3757928501165362,1957933442,2014年09月23日 11:37,iPhone 5s,0,4,0,泰国小浣熊紫菜卷，还有泰国小老板，12条/盒。3种口味，原味，香辣，鱿鱼，超级好吃的一种紫菜，绝对停不了口 ,null,null,null,null,,,2018-10-16
3756301403905158,2292716325,2014年09月18日 23:51,微博 weibo.com,44,6,7,"#转发抽奖#为了庆祝在下驾考过了&三千粉丝福利&为托福攒RP，抽一个人送价值100+的泰国小老板的所有口味组成的紫菜大礼包（炒鸡好吃滴好吗！到时会用纸箱包装好发货，全国包邮除了青海,甘肃,西藏,内蒙古,新疆,宁夏，港澳台）转发就可以了，三天后抽~（我只会用抽纸条最弱智的方法，但请相信我的公正性） ",null,null,['//ww3.sinaimg.cn/thumb150/88a81325gw1ekh28x1ba9j20yo0imaf5.jpg'],null,,,2018-10-16
3756276888867853,5233978842,2014年09月18日 22:14,新浪微博4G版,0,0,2,泰国小老板 Big Roll 烤海苔卷 脆紫菜卷--烤鱿鱼辣味 盒装10根 O网页链接 @德拉格尼 这个好吃 ,null,null,['//ww1.sinaimg.cn/thumb150/005IdeZAjw1ekgzjvnehzj308c08cq37.jpg'],null,,['http://t.cn/Rho33U4'],2018-10-16
3754391489943930,2096106654,2013年07月26日 07:20,十六番分享,1,0,0,#O网页链接# 介绍几样从泰国带回来值得推荐的东西：1）小老板紫菜，7-11有售，一片装特价5B一块；2）超级好味道的冬阴功，购于瓦洛洛市场汤底20B一包，汤料30B一包，老板说一包汤料搭配一包汤底；3）乌青膏-外敷药膏，适用于蚊虫咬伤、及脚部疼痛等患处，药房有售；4）boots护手霜79B/支。@RRenie   ,1631015723,3604211378225281,null,null,,,2018-10-16
3753607847929158,3348526262,2014年09月11日 13:28,iPad客户端,1,4,4,泰国进口小老板经典原味香脆紫菜海苔卷bigroll盒装10条 优惠价 20元 一盒  三种不同口味 好吃又实惠  2逸仙路 ,null,null,"['//ww1.sinaimg.cn/thumb150/c79674b6jw1ek8h0je5drj20g50gmdix.jpg', '//ww1.sinaimg.cn/thumb150/c79674b6jw1ek8h0l17huj20g80g1q5q.jpg', '//ww3.sinaimg.cn/thumb150/c79674b6jw1ek8h0mwe14j20gr0gndj7.jpg']",null,,['http://t.cn/Rhf0Yh3'],2018-10-16
3750032903944175,3287946981,2014年09月01日 16:42,iPhone客户端,0,1,0,泰国小老板紫菜，超级脆！绝对好吃，保证你停不了口！这个产品也是超出名的。有原味，微辣，，2种味道。办公室必备！哄女友必备！ 2乌石路 ,null,null,"['//ww3.sinaimg.cn/thumb150/c3fa16e5jw1ejx2f2i751j20xc18gk58.jpg', '//ww1.sinaimg.cn/thumb150/c3fa16e5jw1ejx2f9m2rtj20xc18gh1p.jpg', '//ww2.sinaimg.cn/thumb150/c3fa16e5jw1ejx2ffw0xoj20xc18gaoz.jpg', '//ww2.sinaimg.cn/thumb150/c3fa16e5jw1ejx2fmln51j20xc18gh25.jpg', '//ww1.sinaimg.cn/thumb150/c3fa16e5jw1ejx2fvjexjj20xc18gniy.jpg']",null,,['http://t.cn/RvHLfqp'],2018-10-16
3749943066063558,2138237647,2014年09月01日 10:46,iPhone客户端,1,0,0,泰国小老板海苔脆紫菜片Big Sheet48g/盒12小片四种口味：原味、海鲜、辣味、日本酱料泰国海苔第一大品牌，独特海苔口感，香脆可口通过GMP认证，采原料天然无污染，制作过程不添加任何防腐剂及人工色素二次脱油，降低油脂，好吃热量低，最佳减肥伴侣学生上班族必备零食（23） ,null,null,"['//ww2.sinaimg.cn/thumb150/7f72eacfjw1ejws4ad55kj20ku0dwtde.jpg', '//ww4.sinaimg.cn/thumb150/7f72eacfjw1ejws4caqo2j20ji0du41w.jpg', '//ww3.sinaimg.cn/thumb150/7f72eacfjw1ejws4cvlfej20ku0du41w.jpg', '//ww3.sinaimg.cn/thumb150/7f72eacfjw1ejws4dhojxj20ku0duwhq.jpg', '//ww3.sinaimg.cn/thumb150/7f72eacfjw1ejws4e48cfj20ku0duju2.jpg', '//ww2.sinaimg.cn/thumb150/7f72eacfjw1ejws4enesej20ku0duq5g.jpg', '//ww2.sinaimg.cn/thumb150/7f72eacfjw1ejws4f3tz6j20ku0du774.jpg', '//ww1.sinaimg.cn/thumb150/7f72eacfjw1ejws4fre8mj20ku0dutbr.jpg']",null,,,2018-10-16
3749789508597643,1748780920,2014年09月01日 00:35,iPhone客户端,0,0,1,泰国小老板紫菜，一盒有10条，是一整条的紫菜，超级脆！绝对好吃，保证你停不了口！这个产品也是超出名的。有原味，微辣，超辣，3种味道。办公室必备！哄女友必备！ ,null,null,null,null,,,2018-10-16
3748179579614802,3544752612,2014年08月27日 13:58,iPhone 5s,0,0,0,又给你们带来零食了#泰国 小老板海苔脆紫菜#小老板紫菜海苔和我们通常吃的海苔口感很不同，厚厚的海苔片，特别使用了棕榈油，口感就像油炸食品一样松脆，却不会让人觉得油腻。有原味、香辣两个口味。很好吃，很多明星都好吃这个，想吃联系，路途近的支持送货上门 ,null,null,"['//ww2.sinaimg.cn/thumb150/d348a1e4jw1ejr5if9kn1j20hs0nqdiy.jpg', '//ww3.sinaimg.cn/thumb150/d348a1e4jw1ejr5ilk78zj20hs0nqdij.jpg', '//ww1.sinaimg.cn/thumb150/d348a1e4jw1ejr5irbs6lj20hs0nqn0y.jpg', '//ww1.sinaimg.cn/thumb150/d348a1e4jw1ejr5itt2ezj20hs0nqgpg.jpg', '//ww1.sinaimg.cn/thumb150/d348a1e4jw1ejr5ixzffjj20hs0nq779.jpg', '//ww4.sinaimg.cn/thumb150/d348a1e4jw1ejr5j9r0zej20hs0nqdj3.jpg', '//ww1.sinaimg.cn/thumb150/d348a1e4jw1ejr5jp9hx3j20hs0nqae1.jpg', '//ww2.sinaimg.cn/thumb150/d348a1e4jw1ejr5l8eznqj20hs0nqtc9.jpg']",null,,,2018-10-16
3746834008744339,2233625141,2014年08月23日 20:51,Android客户端,0,2,1,#泰国直邮#小老板海苔卷本产品天然物污染，新鲜，香脆，而且保持其原有口感[发红包][发红包]小老板紫菜益处良多，是您在看电影，工作，游憩时的最佳良伴[发红包][发红包]又香又脆，好吃根本停不下来 ,null,null,"['//ww2.sinaimg.cn/thumb150/85226a35jw1ejmv0zmz2rj218g0xcgw3.jpg', '//ww3.sinaimg.cn/thumb150/85226a35jw1ejmv11nik2j218g0xcti4.jpg', '//ww4.sinaimg.cn/thumb150/85226a35jw1ejmv13j1v0j218g0xcak3.jpg']",null,,,2018-10-16
3746489555645891,1831583487,2014年08月22日 22:02,微博 weibo.com,0,1,0,求拼单，大伙有谁要吃紫菜，泰国进口小老板Bigbag ，烤海苔紫菜片（72g）一包12大片，独立包装，有5个口味，冬荫功，咖喱，鱿鱼，香辣，原味。。听说好吃到停不下来，，SO，，有没有人想试试呢？拼个单呗 ,null,null,"['//ww3.sinaimg.cn/thumb150/6d2bbeffgw1ejlre58e5tj20hs0npaea.jpg', '//ww4.sinaimg.cn/thumb150/6d2bbeffgw1ejlre6hce9j20hs0npjvi.jpg', '//ww4.sinaimg.cn/thumb150/6d2bbeffgw1ejlre7a3qij20hs0np42k.jpg', '//ww3.sinaimg.cn/thumb150/6d2bbeffgw1ejlre96qvxj20hs0npdkt.jpg', '//ww1.sinaimg.cn/thumb150/6d2bbeffgw1ejlreb15nrj20hs0np432.jpg', '//ww2.sinaimg.cn/thumb150/6d2bbeffgw1ejlrecfozyj20hs0npwhp.jpg']",null,,,2018-10-16
3746151470085963,3977833951,2014年08月21日 23:39,iPhone客户端,0,0,0,又给你们带来零食了#泰国 小老板海苔脆紫菜#小老板紫菜海苔和我们通常吃的海苔口感很不同，厚厚的海苔片，特别使用了棕榈油，口感就像油炸食品一样松脆，却不会让人觉得油腻。有原味、香辣两个口味。很好吃，很多明星都好吃这个，想吃联系，路途近的支持送货上门 ,null,null,"['//ww4.sinaimg.cn/thumb150/ed18eddfjw1ejkomnt3nfj20hs0nqq5y.jpg', '//ww2.sinaimg.cn/thumb150/ed18eddfjw1ejkompq52pj20hs0nq414.jpg', '//ww3.sinaimg.cn/thumb150/ed18eddfjw1ejkon4y6p9j20hs0nqads.jpg', '//ww1.sinaimg.cn/thumb150/ed18eddfjw1ejkonattvhj20hs0nqads.jpg', '//ww3.sinaimg.cn/thumb150/ed18eddfjw1ejkonihtpkj20hs0nq776.jpg', '//ww2.sinaimg.cn/thumb150/ed18eddfjw1ejkonklh4fj20hs0nq77g.jpg', '//ww2.sinaimg.cn/thumb150/ed18eddfjw1ejkonpmoh9j20hs0nqgph.jpg', '//ww3.sinaimg.cn/thumb150/ed18eddfjw1ejkonw608rj20hs0nqadi.jpg']",null,,,2018-10-16
3745388978550917,1575740545,2014年08月19日 21:09,微博 weibo.com,0,2,1,泰国进口小老板香脆紫菜海苔卷掌柜极力推荐，超级香超级脆，好吃到我和我的小伙伴们都惊呆[花心]一盒有10条了，而且是独立小包装的呢！休闲零食少不了它呢！ ,null,null,"['//ww4.sinaimg.cn/thumb150/5debe481gw1eji917p082j20b00bbgnd.jpg', '//ww3.sinaimg.cn/thumb150/5debe481gw1eji9180ir4j206n0agt9j.jpg', '//ww3.sinaimg.cn/thumb150/5debe481gw1eji918ce52j20ad0anjsv.jpg', '//ww1.sinaimg.cn/thumb150/5debe481gw1eji918verwj20j80cbmzp.jpg', '//ww2.sinaimg.cn/thumb150/5debe481gw1eji91960jyj20fo0bq75y.jpg', '//ww3.sinaimg.cn/thumb150/5debe481gw1eji93crwe4j20k90c8acj.jpg']",null,,,2018-10-16
3745385660950484,1575740545,2014年08月19日 20:56,微博 weibo.com,0,0,0,泰国进口小老板香脆紫菜海苔卷掌柜极力推荐，超级香超级脆，好吃到我和我的小伙伴们都惊呆一盒有10条了，休闲零食少不了它呢！ ,null,null,"['//ww1.sinaimg.cn/thumb150/5debe481gw1eji8oo6n3kj20b00bbgnd.jpg', '//ww4.sinaimg.cn/thumb150/5debe481gw1eji8ooh4fdj206n0agt9j.jpg', '//ww1.sinaimg.cn/thumb150/5debe481gw1eji8oozb99j20ad0anjsv.jpg']",null,,,2018-10-16
3744988267537750,3249361940,2014年08月18日 18:37,Android客户端,0,2,0,澳门代购泰国原装进口零食品小老板香脆紫菜海苔卷鱿鱼味~好吃到根本停不下来 ,null,null,"['//ww1.sinaimg.cn/thumb150/c1ad5414jw1ejgz171xdkj20hs0npdhp.jpg', '//ww4.sinaimg.cn/thumb150/c1ad5414jw1ejgz186e2hj20hs0np0u9.jpg', '//ww3.sinaimg.cn/thumb150/c1ad5414jw1ejgz2hn3p8j20hs0npq4n.jpg', '//ww4.sinaimg.cn/thumb150/c1ad5414jw1ejgz2iw4z9j20hs0np0uf.jpg', '//ww3.sinaimg.cn/thumb150/c1ad5414jw1ejgz2lb9klj20hs0qogob.jpg', '//ww1.sinaimg.cn/thumb150/c1ad5414jw1ejgz2m7piyj20hs0npwfo.jpg']",null,,,2018-10-16
3736551764942006,2000109135,2014年07月26日 11:53,三星GALAXY S4,5,15,1,小老板紫菜，紫菜卷，泰国巧克力，泰国皇室奶钙片，鱿鱼片都大批到货啦。都超级好吃走量价。欢迎代理批发。 ,null,null,"['//ww4.sinaimg.cn/thumb150/77373e4fjw1eiq1zv3xu0j218g0p0gw4.jpg', '//ww4.sinaimg.cn/thumb150/77373e4fjw1eiq20alx3zj20p018g42z.jpg', '//ww3.sinaimg.cn/thumb150/77373e4fjw1eiq20t3l1gj20p018gtea.jpg', '//ww3.sinaimg.cn/thumb150/77373e4fjw1eiq21ol25yj20p018gwni.jpg', '//ww1.sinaimg.cn/thumb150/77373e4fjw1eiq22hr79hj20p018gqbv.jpg', '//ww4.sinaimg.cn/thumb150/77373e4fjw1eiq236ru79j218g0p0100.jpg', '//ww1.sinaimg.cn/thumb150/77373e4fjw1eiq23t1l26j218g0p0dm2.jpg', '//ww4.sinaimg.cn/thumb150/77373e4fjw1eiq24hzpzaj218g0p0tf4.jpg', '//ww4.sinaimg.cn/thumb150/77373e4fjw1eiq25dsr54j218g0p0gtc.jpg']",null,,,2018-10-16
3734461902701964,2436043625,2014年07月20日 17:29,三星Galaxy Note II,0,0,0,泰国热销食品小老板厚片紫菜海苔片等多种口味，日本炸紫菜36g，很好吃，很多明星都好吃这个，想吃联系，路途近的支持送货上门 ,null,null,"['//ww4.sinaimg.cn/thumb150/91331369jw1eije3lv9wcj205k05k3yf.jpg', '//ww2.sinaimg.cn/thumb150/91331369jw1eije40z5z9j205k05kq2t.jpg', '//ww4.sinaimg.cn/thumb150/91331369jw1eije45akk5j205k05k0sm.jpg', '//ww3.sinaimg.cn/thumb150/91331369jw1eije4emqc8j205k05k0sl.jpg', '//ww2.sinaimg.cn/thumb150/91331369jw1eije4kh7kxj205k05kq2t.jpg', '//ww2.sinaimg.cn/thumb150/91331369jw1eije4rn5fmj205k05kmx7.jpg', '//ww4.sinaimg.cn/thumb150/91331369jw1eije4u0acjj205k05k749.jpg']",null,,,2018-10-16
3734427659751456,2436043625,2014年07月20日 15:13,三星Galaxy Note II,0,0,0,泰国热销食品小老板厚片紫菜海苔片等多种口味，日本炸紫菜36g，很好吃，很多明星都好吃这个，想吃联系，路途近的支持送货上门 ,null,null,"['//ww3.sinaimg.cn/thumb150/91331369jw1eija6a6o8rj205k05k3yf.jpg', '//ww2.sinaimg.cn/thumb150/91331369jw1eija6akg3jj205k05kq2t.jpg', '//ww3.sinaimg.cn/thumb150/91331369jw1eija6d6jnsj205k05k0sm.jpg', '//ww1.sinaimg.cn/thumb150/91331369jw1eija6dmox3j205k05k0sl.jpg', '//ww4.sinaimg.cn/thumb150/91331369jw1eija6e7bf6j205k05kq2t.jpg', '//ww4.sinaimg.cn/thumb150/91331369jw1eija6eyw5vj205k05kmx7.jpg', '//ww4.sinaimg.cn/thumb150/91331369jw1eija6y9sqfj205k05k749.jpg']",null,,,2018-10-16
3733055125052864,3053950287,2014年07月16日 20:19,iPhone客户端,0,0,0,最好闻的安娜苏香水！最好吃的泰国小老板紫菜！台湾姜母茶！施华洛世奇天鹅！nike，nb鞋均可代购哦～！200RMB以下1：1代，200RMB以上1：0.88代！太重的不代 O网页链接 ,null,null,null,null,,['http://t.cn/z8cHanq'],2018-10-16
3729375705224608,2000109135,2014年07月06日 16:38,三星GALAXY S4,7,22,3,泰国小老板紫菜和超赞鱿鱼片折腾块半个月终于到货最好吃的海苔没有之一，7种口味:烧烤，辣味，原味，冬阴功，酱油，咖喱蟹，海鲜，其它海苔都弱爆了，吃第一口心里就想囤货了。泰国鱿鱼片好吃不打广告 ,null,null,"['//ww4.sinaimg.cn/thumb150/77373e4fjw1ei35stgeshj218g0p0dm2.jpg', '//ww4.sinaimg.cn/thumb150/77373e4fjw1ei35udl40kj20p018gdmk.jpg', '//ww4.sinaimg.cn/thumb150/77373e4fjw1ei35v9s122j218g0p0gtc.jpg', '//ww1.sinaimg.cn/thumb150/77373e4fjw1ei35vnv911j20p018gjwh.jpg', '//ww3.sinaimg.cn/thumb150/77373e4fjw1ei35w6qgq2j20p018gjxk.jpg', '//ww3.sinaimg.cn/thumb150/77373e4fjw1ei35x12cruj218g0p0478.jpg', '//ww4.sinaimg.cn/thumb150/77373e4fjw1ei35xy9lilj20p018gwni.jpg', '//ww2.sinaimg.cn/thumb150/77373e4fjw1ei35ypvao7j20p018gqbv.jpg', '//ww3.sinaimg.cn/thumb150/77373e4fjw1ei35zpums9j218g0p0wp2.jpg']",null,,,2018-10-16
3727320336147104,1893888534,2014年07月01日 00:31,惠惠网,0,0,0,小老板 紫菜原味 最喜欢海苔了——评论 @惠惠网 【Taokaenoi 小老板 紫菜原味 36g 泰国进口】 泰国小老板脆紫菜，那真是好吃的合不住嘴。烤熟后的紫菜质地松脆，一袋有足足20多片，每片都很厚实，超有口感，酥脆的表面超级过瘾。目前京东9.9元一袋，买足8袋...O网页链接 ,null,null,['//ww4.sinaimg.cn/thumb150/70e27216jw1ehwlxsyhsvj209q09qt93.jpg'],null,,['http://t.cn/Rvm7pqJ'],2018-10-16
3727319010886266,1893888534,2014年07月01日 00:26,惠惠网,0,0,0,Taokaenoi 小老板 紫菜原味好好吃——评论 @惠惠网 【Taokaenoi 小老板 紫菜原味 36g 泰国进口】 泰国小老板脆紫菜，那真是好吃的合不住嘴。烤熟后的紫菜质地松脆，一袋有足足20多片，每片都很厚实，超有口感，酥脆的表面超级过瘾。目前京东9.9元一袋，买足...O网页链接 ,null,null,['//ww3.sinaimg.cn/thumb150/70e27216jw1ehwlscamrtj209q09qt93.jpg'],null,,['http://t.cn/Rvm7pqJ'],2018-10-16
3727260718862672,1957933442,2014年06月30日 20:34,新浪微博4G版,0,0,0,` 超人气 产地泰国小老板脆紫菜 来了...三味全，超好吃哟 ,null,null,"['//ww3.sinaimg.cn/thumb150/74b3b182jw1ehwf2hjmapj20bt0akmxu.jpg', '//ww1.sinaimg.cn/thumb150/74b3b182jw1ehwf2i90e7j20a40bm0t2.jpg', '//ww3.sinaimg.cn/thumb150/74b3b182jw1ehwf2kujumj20au0btdg7.jpg']",null,,,2018-10-16
3725871595011999,2175951282,2014年06月27日 00:34,超话,0,0,2,#香港美食# 【香港常吃的零食-泰国小老板海苔脆紫菜】拿到手就迫不及待吃了好几条。一卷卷的紫菜，一口口都卜卜脆！好吃的零嘴。原味，烤鱿鱼味：辣辣甜甜的。辣椒味：喜欢吃辣能吃辣可以尝试一下~ 一盒只需要 20 元。  http://t.cn/RvH5IvA ,null,null,"['//ww3.sinaimg.cn/thumb150/81b261b2gw1ehrzgym0rlj20qo0zkgsd.jpg', '//ww2.sinaimg.cn/thumb150/81b261b2gw1ehrzh30ae4j20qo0zk7cb.jpg', '//ww4.sinaimg.cn/thumb150/81b261b2gw1ehrzhp0jrkj21kw23u1ed.jpg', '//ww1.sinaimg.cn/thumb150/81b261b2gw1ehrzi2b8a0j21kw23uqtw.jpg', '//ww3.sinaimg.cn/thumb150/81b261b2gw1ehrzieoorsj21kw23uaya.jpg']",null,,,2018-10-16
3723560037736882,2436043625,2014年06月20日 15:29,三星Galaxy Note II,0,0,0,泰国热销食品小老板厚片紫菜海苔片等多种口味，日本炸紫菜36g，很好吃，很多明星都好吃这个，想吃联系，路途近的支持送货上门 2324国道 ,null,null,"['//ww3.sinaimg.cn/thumb150/91331369jw1ehkm28mm0aj20by0bymxp.jpg', '//ww2.sinaimg.cn/thumb150/91331369jw1ehkm29tm87j20by0bymxn.jpg', '//ww1.sinaimg.cn/thumb150/91331369jw1ehkm2azpofj208m08m3yq.jpg', '//ww3.sinaimg.cn/thumb150/91331369jw1ehkm2e7gr1j20by0by3z5.jpg', '//ww4.sinaimg.cn/thumb150/91331369jw1ehkm2lof7yj20by0byjs7.jpg', '//ww2.sinaimg.cn/thumb150/91331369jw1ehkm2mn3ljj209p09owf1.jpg', '//ww4.sinaimg.cn/thumb150/91331369jw1ehkm2njnopj205l05kjrd.jpg', '//ww4.sinaimg.cn/thumb150/91331369jw1ehkm2od6nnj205k05kdfu.jpg']",null,,['http://t.cn/RvWbf7n'],2018-10-16
3719922943698961,1827379622,2014年06月10日 14:36,iPhone 5s,0,12,0,这两天吃了两种韩国紫菜，但还是觉得泰国小老板的好吃。好想有个会给我买好吃的，而且省心的男朋友。这个要求应该不过分 ,null,null,null,null,,,2018-10-16
3719664947671301,3323188170,2014年06月09日 21:31,iPhone 5s,0,0,0,超棒的一款海苔片，酥脆，口感超香滴。 #强烈推荐# 泰国进口零食小老板紫菜芝麻原味海苔原味酥酥脆脆超级好吃  ,null,null,['//ww2.sinaimg.cn/thumb150/c613d3cajw1eh86q910rwj20dw0dwgo2.jpg'],null,,,2018-10-16
3719645284552126,2135539065,2014年06月09日 20:13,手机淘宝,0,3,1,超棒的一款海苔片，酥脆，口感超香滴。 #强烈推荐# 泰国进口零食小老板紫菜芝麻原味海苔原味酥酥脆脆超级好吃 O网页链接 ,null,null,['//ww3.sinaimg.cn/thumb150/7f49bd79jw1eh84gywrmoj20dw0dwwgz.jpg'],null,,['http://t.cn/Rv6ul0e'],2018-10-16
3719167775147296,2932869104,2014年06月07日 18:49,小米手机2S,0,7,0,榴莲干超大包，超好吃！@聚鲜果汇-东莞水果团购 2新民路 ,1989654723,3718899281812253,null,null,,,2018-10-16
3718438940191964,2385318231,2014年06月06日 12:19,iPhone客户端,0,0,0,泰国原装进口小老板紫菜海鲜味即食紫菜。亲有三种口味哦！特好吃呢；泰国销量最好个食品 2文祠西路 ,null,null,['//ww4.sinaimg.cn/thumb150/8e2d1157jw1eh49x80zb2j20hs0qowic.jpg'],null,,['http://t.cn/8Ft7Npe'],2018-10-16
3716279191570345,3248786627,2014年05月31日 13:17,Android客户端,0,0,0,小老板紫菜哦，海苔片！！泰国产的海苔都是非常好吃滴 ,null,null,['//ww1.sinaimg.cn/thumb150/c1a48cc3jw1egxdvotk33j20to0hswhh.jpg'],null,,,2018-10-16
3715973503020052,1731060854,2014年05月30日 17:03,iPhone客户端,0,0,0,#东南亚零食#不要以为只有韩国的紫菜好吃，泰国的更好吃，全泰国最受欢迎的零食！小老板即食紫菜，有原味、泡菜味、香辣鱿鱼味，口感超好喔！现货有限快下单 ,null,null,null,null,,,2018-10-16
3711693793834601,5141598637,2014年05月18日 21:37,360安全浏览器,0,0,0,#糖心食杂铺#原装泰国进口小老板鱿鱼味/经典味/辛辣味香脆紫菜，36g一盒，一盒有10条哦，香脆可口，好吃放不下！ ,null,null,"['//ww4.sinaimg.cn/thumb150/005BXCGhgw1egir60hlntj30ca0chwgb.jpg', '//ww4.sinaimg.cn/thumb150/005BXCGhgw1egir60rxxxj30kp0dddjm.jpg', '//ww4.sinaimg.cn/thumb150/005BXCGhgw1egir6135kyj30ku0du784.jpg', '//ww2.sinaimg.cn/thumb150/005BXCGhgw1egir75g7b1j30d10d3gnl.jpg', '//ww2.sinaimg.cn/thumb150/005BXCGhgw1egir8qxrf8j30ks0df422.jpg', '//ww2.sinaimg.cn/thumb150/005BXCGhgw1egir8t8huej30d40deq58.jpg', '//ww4.sinaimg.cn/thumb150/005BXCGhgw1egir92lzygj30cl0cmtap.jpg', '//ww1.sinaimg.cn/thumb150/005BXCGhgw1egir92s8etj30kt0dktcm.jpg', '//ww1.sinaimg.cn/thumb150/005BXCGhgw1egir933rudj30ku0bytd3.jpg']",null,,,2018-10-16
3711309486966399,1522722803,2014年05月17日 20:09,360安全浏览器,0,3,2,到货。小S推荐 超级好吃的泰国小老板脆紫菜海苔片36g 经典原味。我又为吃货谋福利了。好担心我的店会慢慢变成零食店啊！！小老板脆海苔很有名，真的很好吃。超级风靡的。质地脆嫩，入口即化。 还不赶紧来1包！不，10包！链接：O网页链接 ,null,null,null,null,,['http://t.cn/RvzZk0e'],2018-10-16
3710872419832706,3489229371,2014年05月16日 15:13,iPhone客户端,0,6,0,泰国小老板，海鲜、咖喱、香辣、鱿鱼。这个是我吃最好吃紫菜。[花心][花心] ,null,null,null,null,,,2018-10-16
3710200101663590,5131781707,2014年05月14日 18:41,JiaThis,0,0,0,泰国进口小老板海苔脆紫菜办公室食品美食零食批发超好吃的小点心 O网页链接 ,null,null,null,null,,['http://t.cn/z8SBEWv'],2018-10-16
3709855459899860,5131781707,2014年05月13日 19:52,JiaThis,0,0,0,泰国进口小老板海苔脆紫菜办公室食品美食零食批发超好吃的小点心 O网页链接 ,null,null,null,null,,['http://t.cn/z8SBEWv'],2018-10-16
3709529323611418,5131781707,2014年05月12日 22:16,JiaThis,0,0,0,泰国进口小老板海苔脆紫菜办公室食品美食零食批发超好吃的小点心 O网页链接 ,null,null,null,null,,['http://t.cn/z8SBEWv'],2018-10-16
3709398956134086,3043621602,2014年05月12日 13:38,微博 weibo.com,0,0,0," 泰国进口 小老板海苔卷 Big roll紫菜卷!(10个装) 绿色【原味】 红色【香辣味】小主极力推荐,超级香脆好吃,也是小主超爱吃的海苔之一!本产品天然无污染,新鲜,香脆,而且保持其原有口感.是您在看电影,工作,游憩时等等的最佳良伴.微信号:15668628 #进口零食# ",null,null,null,null,,,2018-10-16
3709367310805200,5044544252,2014年05月12日 11:32,Android客户端,0,0,0," 泰国进口 小老板海苔卷 Big roll紫菜卷!(10个装) 绿色【原味】 红色【香辣味】小主极力推荐,超级香脆好吃,也是小主超爱吃的海苔之一!本产品天然无污染,新鲜,香脆,而且保持其原有口感.是您在看电影,工作,游憩时等等的最佳良伴.微信号:15668628 #进口零食# ",null,null,"['//ww3.sinaimg.cn/thumb150/005voooYjw1egbc1xjw9vj30m80m840q.jpg', '//ww2.sinaimg.cn/thumb150/005voooYjw1egbc1za272j30m80m8gnv.jpg', '//ww3.sinaimg.cn/thumb150/005voooYjw1egbc20b9crj30k80dk0u0.jpg', '//ww3.sinaimg.cn/thumb150/005voooYjw1egbc21g2dgj30kq0cpt9x.jpg', '//ww1.sinaimg.cn/thumb150/005voooYjw1egbc23ai8gj30m80m8tb4.jpg', '//ww3.sinaimg.cn/thumb150/005voooYjw1egbc25ecjij30m80m8di9.jpg', '//ww3.sinaimg.cn/thumb150/005voooYjw1egbc26mbhuj30k80dnjso.jpg', '//ww2.sinaimg.cn/thumb150/005voooYjw1egbc28i6qaj30kr0cjq4c.jpg']",null,,,2018-10-16
3709185441360935,1733581922,2014年05月11日 23:29,iPhone客户端,0,1,0,#辣妈爱分享#泰国带回来的小老板紫菜，好吃cry了，后悔没多买两盒 ,null,null,['//ww2.sinaimg.cn/thumb150/67545c62jw1egar4h6kuyj20xc18gtlo.jpg'],null,,,2018-10-16
3708972286758981,2385318231,2014年05月11日 09:22,iPhone客户端,0,0,0,泰国原装进口小老板紫菜海鲜味即食紫菜。亲有三种口味哦！特好吃呢；泰国销量最好个食品 ,null,null,['//ww1.sinaimg.cn/thumb150/8e2d1157jw1ega2oxyr0ej20hs0qowic.jpg'],null,,,2018-10-16
3708617369056998,3562130263,2014年05月10日 09:52,iPhone客户端,0,0,0,泰国小老板 Big Roll 烤海苔卷 脆紫菜卷--原味 盒装10根 好吃~ 20 ,null,null,null,null,,,2018-10-16
3708468857115905,1704380327,2014年05月10日 00:02,iOS,0,0,3,接下来的每一个字都要记清楚别搞错——#泰国小老板山葵味的脆紫菜实在太带感太好吃了！# ,null,null,['//ww4.sinaimg.cn/thumb150/6596c7a7jw1eg8gvk5k98j20h00mogq4.jpg'],null,,,2018-10-16
3708309066587209,1256561080,2014年05月09日 13:27,手机淘宝,3,2,1,这个超好吃！又辣又脆！ 泰国进口 小老板海苔卷 big roll紫菜卷  【香辣味】bigroll O网页链接 ,null,null,['//ww3.sinaimg.cn/thumb150/4ae599b8jw1eg7yir6p4jj20rs0rsn25.jpg'],null,,['http://t.cn/8semUim'],2018-10-16
3708295384766783,3787954747,2014年05月09日 12:32,Android客户端,0,0,0,泰国小老板脆紫菜 小S推荐超人气…厚！脆！不好意思，昨晚偷偷吃了一包，不是一般的好吃 我在:2坑边石龟冲大街 ,null,null,"['//ww4.sinaimg.cn/thumb150/e1c79a3bjw1eg7wxyig2sj20xc18gn3g.jpg', '//ww4.sinaimg.cn/thumb150/e1c79a3bjw1eg7wy23m3dj20xc18gwkf.jpg', '//ww3.sinaimg.cn/thumb150/e1c79a3bjw1eg7wy5prrfj20xc18g0y1.jpg', '//ww1.sinaimg.cn/thumb150/e1c79a3bjw1eg7wy9upb2j20xc18gaex.jpg', '//ww1.sinaimg.cn/thumb150/e1c79a3bjw1eg7wyb3z2gj20gy0dngmd.jpg']",null,,['http://t.cn/8seRtz2'],2018-10-16
3707365087915701,5118466031,2014年05月06日 22:56,JiaThis,0,0,0,泰国进口小老板海苔脆紫菜办公室食品美食零食批发超好吃的小点心 O网页链接 ,null,null,null,null,,['http://t.cn/z8SBEWv'],2018-10-16
