3765967828544983,1788640030,2014年10月15日 16:02,喜喜零食iPhone 5c,0,2,1,泰国进口小老板原味，辛辣味，鱿鱼味，香脆紫菜海苔卷bigroll O网页链接 ,null,null,"['//ww4.sinaimg.cn/thumb150/6a9c7b1ejw1elbwioutwbj20hs0hmdiy.jpg', '//ww4.sinaimg.cn/thumb150/6a9c7b1ejw1elbwj7w1irj20hs0gqdhq.jpg', '//ww4.sinaimg.cn/thumb150/6a9c7b1ejw1elbwj79z33j20gx0hsq5d.jpg', '//ww4.sinaimg.cn/thumb150/6a9c7b1ejw1elbwj8aw3lj20gx0hsq5d.jpg', '//ww1.sinaimg.cn/thumb150/6a9c7b1ejw1elbwj8uygfj20fh0g2gnl.jpg', '//ww1.sinaimg.cn/thumb150/6a9c7b1ejw1elbwj9bnn1j20hs08t0u8.jpg']",null,,['http://t.cn/RvEQbbN'],2018-10-17
3765919770199155,1645587661,2014年10月15日 12:51,一键群发,0,0,0,超稀饭的省钱泰国进口 小老板脆紫菜海苔片(经典原味)36g 即食脆海苔休闲零食，败家妹纸们快看仅售: 10.8元！泰国进口 小老板脆紫菜海苔片(经典原味)36g 即食脆海苔休闲零食 ,null,null,['//ww3.sinaimg.cn/thumb150/6215accdjw1elbr0tkmbdj208m08lmxo.jpg'],null,,['http://t.cn/R7AjsBJ'],2018-10-17
3765658980647058,2132560884,2014年10月14日 19:35,iPhone客户端,0,1,0,泰国进口小老板紫菜 36g，每盒10支.... 现有海苔、烧烤、冬荫功、辣味等4种供选择... 保质期:2014/09/16----2015/09/16 超好吃 带它走吧[勾引] ,null,null,"['//ww1.sinaimg.cn/thumb150/7f1c4bf4jw1elax2hhqnzj20ku0dwwgn.jpg', '//ww3.sinaimg.cn/thumb150/7f1c4bf4jw1elax2hvxtqj20ko0e6abo.jpg', '//ww1.sinaimg.cn/thumb150/7f1c4bf4jw1elax2iceolj20kn0dqwgn.jpg', '//ww3.sinaimg.cn/thumb150/7f1c4bf4jw1elawrzvenuj20kn0dw40m.jpg', '//ww1.sinaimg.cn/thumb150/7f1c4bf4jw1elax2jmbr2j20ks0f7jud.jpg', '//ww2.sinaimg.cn/thumb150/7f1c4bf4jw1elax2k3y5bj20ku0dwabu.jpg', '//ww2.sinaimg.cn/thumb150/7f1c4bf4jw1elax2kmbqzj20hs0p5mzj.jpg', '//ww4.sinaimg.cn/thumb150/7f1c4bf4jw1elawruhvthj20a709xt9t.jpg', '//ww4.sinaimg.cn/thumb150/7f1c4bf4jw1elawrwy133j20cd0al75k.jpg']",null,,,2018-10-17
3765610871707866,5282553758,2014年10月14日 16:24,新浪博客,0,0,0,发表了博文《瘦身零食更要挑着吃泰国小老板芥末味海苔片》海苔也叫紫菜，最初的最初它顶多算是烹饪食材，后来的现在，在现代生活水平的促进下摇身一变成了人们喜爱的日常休闲零食。特别是偶像剧大国韩国在其制作的精O瘦身零食更要挑着吃&nbsp;泰国小老板芥末味海苔片 ,null,null,['//ww2.sinaimg.cn/thumb150/005Lv3xYjw1elarjo4137j30j60crabi.jpg'],null,,['http://t.cn/R7wGYHu'],2018-10-17
3765587643896745,1739369494,2014年10月14日 14:51,三星Galaxy NOTE III,0,0,0,"#小老板即食紫菜#泰国小老板Big Roll烤海苔卷脆紫菜  本产品天然无污染,新鲜,香脆,而且保持其原有口感.小老板紫菜益处良多,看电影,工作,游憩时的最佳良伴。.美味可口无法停止！有原味，香辣味，烧烤味以及冬阴功味哦！~ ",null,null,null,null,,,2018-10-17
3765502751187392,5299221936,2014年10月14日 09:14,Android客户端,0,1,1,泰国小老板调味紫菜9 ,null,null,"['//ww1.sinaimg.cn/thumb150/005MCZHyjw1elaf27nnb9j30xc18gwkn.jpg', '//ww4.sinaimg.cn/thumb150/005MCZHyjw1elaf38qlw7j30xc18gjxp.jpg', '//ww4.sinaimg.cn/thumb150/005MCZHyjw1elaf4mmkduj30xc18gn28.jpg']",null,,,2018-10-17
3765222638902848,1801948302,2014年10月13日 14:41,iPhone 5s(土豪金),0,1,1,泰国小老板紫菜新鲜到货！有原味，山葵味，番茄味，咖喱蟹味，天妇罗虾味。 ,null,null,['//ww1.sinaimg.cn/thumb150/6b678c8ejw1el9iy7wc62j21w02iohdt.jpg'],null,,,2018-10-17
3765161351958899,5315833960,2014年10月13日 10:38,淘宝网,0,0,0,【今日推荐】（○゜ε＾○）泰国进口，小老板香脆紫菜 BIGROLL盒装3.6gx10条，现在只要15元啦！精选优质海苔经过慢火烤制，配上独家的调料，使口感脆香无比！ 喜欢吃紫菜的孩纸千万不要放过哦~！_(:з」∠)_详情请戳下方，或淘宝搜索店铺“小贝食品”~！更多优惠等着亲们... 泰国进口 小老板香脆紫菜 BIGROLL盒装3.6gx10条 ,null,null,null,null,,['http://t.cn/R77dtAS'],2018-10-17
3764607909026052,2878376930,2014年10月11日 21:58,iPhone客户端,0,0,0,【新品抢先尝】96g熊猫紫菜片，72g小老板紫菜片——相信泰国紫菜片对大伙都不陌生了！入口香脆回味无穷、对于喜欢海苔的亲们这款值得一试！此款通过了“GMP”认证，所采用原料天然无污染，制作过程不添加任何防腐剂及人工色素，各位亲们可以放心食用！原味和辣味二味可选！ ,null,null,null,null,,,2018-10-17
3764454657037244,2137355373,2014年10月11日 11:49,微博 weibo.com,0,5,0,泰国进口 正品小老板TaoKaeNoi日式炸紫菜/海苔片36g 经典原味/芥末味(山葵味)/日本酱油味/香辣味/冬荫功味/海鲜紫菜 ,null,null,"['//ww2.sinaimg.cn/thumb150/7f65746dgw1el72r399e5j20jv0co40u.jpg', '//ww1.sinaimg.cn/thumb150/7f65746dgw1el72r3r9ipj208807ddgm.jpg', '//ww4.sinaimg.cn/thumb150/7f65746dgw1el72r4hk06j207n098mxz.jpg', '//ww2.sinaimg.cn/thumb150/7f65746dgw1el72r4wrphj2081097dgo.jpg', '//ww1.sinaimg.cn/thumb150/7f65746dgw1el72r5izucj207e096gml.jpg', '//ww4.sinaimg.cn/thumb150/7f65746dgw1el72r69zcpj207x092mxy.jpg', '//ww2.sinaimg.cn/thumb150/7f65746dgw1el72r6rshaj206f08gmy0.jpg', '//ww1.sinaimg.cn/thumb150/7f65746dgw1el72r77mbsj207f099wf9.jpg']",null,,,2018-10-17
3764196062233357,1875410535,2014年10月10日 18:42,iPhone客户端,0,0,0,[花心][花心]泰国特产小老板紫菜片 是学生族 上班族必备零食 二次脱油，降低油脂，好吃热量低！MM的最佳减肥伴侣 ,null,null,"['//ww2.sinaimg.cn/thumb150/6fc87e67jw1el691ss50jj20ii0b776x.jpg', '//ww3.sinaimg.cn/thumb150/6fc87e67jw1el691qdpmpj20ge09smz3.jpg', '//ww4.sinaimg.cn/thumb150/6fc87e67jw1el691u0pjej20k60d3diy.jpg']",null,,,2018-10-17
3763892108954449,1703524552,2014年10月09日 22:34,淘宝网,0,0,0,泰国小老板海苔卷 BigBag 脆紫菜片炸紫菜 辣味9g/根，超大一根，要就吃到过瘾\(^o^)/~ 泰国小老板海苔卷 BigBag 脆紫菜片炸紫菜 辣味9g/根 ,null,null,null,null,,['http://t.cn/RhFBjEH'],2018-10-17
3763840678614283,2566285982,2014年10月09日 19:10,淘宝网,0,0,0,泰国进口 正品小老板TaoKaeNoi日式炸紫菜 最新最新上架啦 吃货来啊 泰国进口 正品小老板TaoKaeNoi日式炸紫菜 ,null,null,null,null,,['http://t.cn/RhFYqEZ'],2018-10-17
3763771748648610,5150893317,2014年10月09日 14:36,iPhone客户端,0,0,0,你们最爱的泰国小老板紫菜到货啦，各种口味！ ,null,null,['//ww3.sinaimg.cn/thumb150/005CACEtjw1el4wbmoe69j318g0xch2r.jpg'],null,,,2018-10-17
3763757572006426,2279084461,2014年10月09日 13:39,微博 weibo.com,0,0,0,【咕噜网】泰国进口小老板调味海苔 番茄风味 脆紫菜休闲零食 36g 【咕噜网】泰国进口小老板调味海苔 番茄风味 脆紫菜休闲零食 36g ,null,null,null,null,,['http://t.cn/RhFqgNG'],2018-10-17
3763578362764050,1820215745,2014年10月09日 01:47,三星Galaxy SIII,0,0,0,泰国最好吃的小老板紫菜。零售价一包3块钱。新鲜泰国直邮到货。赶紧私信我吧。 ,null,null,null,null,,,2018-10-17
3763538164462737,2844982384,2014年10月08日 23:08,小米手机2,0,0,0,泰国零食 [花心]芒果干 小老板紫菜 【特好吃】咖啡糖 ,null,null,null,null,,,2018-10-17
3763531633271553,1688442973,2013年07月26日 07:20,十六番分享,0,0,0,#O网页链接# 介绍几样从泰国带回来值得推荐的东西：1）小老板紫菜，7-11有售，一片装特价5B一块；2）超级好味道的冬阴功，购于瓦洛洛市场汤底20B一包，汤料30B一包，老板说一包汤料搭配一包汤底；3）乌青膏-外敷药膏，适用于蚊虫咬伤、及脚部疼痛等患处，药房有售；4）boots护手霜79B/支。@RRenie   ,1631015723,3604211378225281,null,null,,,2018-10-17
3763496561276961,2646871287,2014年10月08日 20:22,移动版微店,0,0,0,泰国进口零食 小老板海苔脆紫菜片炸海苔Big Sheet 6... O网页链接 （分享自 @微店 O网页链接） ,null,null,['//ww1.sinaimg.cn/thumb150/9dc40cf7jw1el40pycazfj2032032a9z.jpg'],null,,"['http://t.cn/Rhkcy7G', 'http://t.cn/8FNxYZZ']",2018-10-17
3763429599295320,5230694300,2014年10月08日 15:56,移动版微店,0,0,0,泰国进口零食 小老板海苔脆紫菜片炸海苔Big Sheet 6... O网页链接 （分享自 @微店 O网页链接） ,null,null,['//ww2.sinaimg.cn/thumb150/005HZsx6jw1el3t13cbrcj3032032a9z.jpg'],null,,"['http://t.cn/RhDs68f', 'http://t.cn/8FNxYZZ']",2018-10-17
3763410346860639,1881822661,2014年10月08日 14:40,分享按钮,0,0,0,吃``货们泰国小老板紫菜海苔 原味口 感 ：原味鲜甜 有些偏甜的口味 一口咬下十分脆 口感薄脆制造商：泰国小老板食品经销有限公司净含量：72克（一片海苔是6g，一袋里面有12片独立包装）保存方法：请置于干燥地方保存，避免阳光直射。 [泰好吃]泰国小老板海苔  小老板big bag 海苔超大片--原味  ,null,null,null,null,,['http://t.cn/RhDdtSt'],2018-10-17
3763342131083239,2988760610,2014年10月08日 10:09,移动版微店,0,0,0,泰国进口零食 小老板海苔脆紫菜片炸海苔Big Sheet 6... O网页链接 （分享自 @微店 O网页链接） ,null,null,['//ww4.sinaimg.cn/thumb150/b224de22jw1el3izgcja8j2032032dfr.jpg'],null,,"['http://t.cn/RhDNC92', 'http://t.cn/8FNxYZZ']",2018-10-17
3763306940820114,1767515423,2014年10月08日 07:49,iPhone 5s,0,1,1,到处都有小老板紫菜[花心]口感清爽的椰子各种泰国菜跟GZ完全不一样，但是偏酸偏辣点，有点味觉疲劳一吃辣野我就想你了亲@安闲静雅 你跟宝宝去玩了吗 2 ,null,null,"['//ww4.sinaimg.cn/thumb150/695a251fjw1el3evm1yb2j20dc0hsdig.jpg', '//ww3.sinaimg.cn/thumb150/695a251fjw1el3evvo49aj20dc0hsmz7.jpg', '//ww4.sinaimg.cn/thumb150/695a251fjw1el3ew54osdj20dc0hs0vf.jpg', '//ww1.sinaimg.cn/thumb150/695a251fjw1el3ewdda3fj20dc0hsjuc.jpg', '//ww4.sinaimg.cn/thumb150/695a251fjw1el3ewq615xj20hs0dcgq4.jpg', '//ww3.sinaimg.cn/thumb150/695a251fjw1el3ewyazvqj20hs0dctbi.jpg', '//ww4.sinaimg.cn/thumb150/695a251fjw1el3ex7ams0j20hs0dcgo8.jpg', '//ww1.sinaimg.cn/thumb150/695a251fjw1el3exirsv7j20hs0dc76j.jpg', '//ww2.sinaimg.cn/thumb150/695a251fjw1el3exv0dwpj20hs0dcjtu.jpg']",null,,['http://t.cn/RhDiEt1'],2018-10-17
3763005923694103,2649092361,2014年10月07日 11:53,Android客户端,0,3,0,泰国进口 小老板海苔 Big Sheet紫菜9装又薄又脆＊吃的停不了嘴＊自己克泰国天天都要吃几包的零食两个味＊原味和香辣＊赶快抢＊赶快抢11.8/袋 2工农兵路 ,null,null,"['//ww4.sinaimg.cn/thumb150/9de5f109jw1el2gcam1zyj20ci0m80tz.jpg', '//ww4.sinaimg.cn/thumb150/9de5f109jw1el2gcavvjlj20ci0m8t9z.jpg', '//ww3.sinaimg.cn/thumb150/9de5f109jw1el2gcb8q18j20ci0m8my4.jpg', '//ww2.sinaimg.cn/thumb150/9de5f109jw1el2gcbphluj20h10gb405.jpg', '//ww1.sinaimg.cn/thumb150/9de5f109jw1el2gcc3bajj20es0gpta5.jpg', '//ww1.sinaimg.cn/thumb150/9de5f109jw1el2gccckutj20gr0jp766.jpg', '//ww1.sinaimg.cn/thumb150/9de5f109jw1el2gccofiuj20h50jadhq.jpg', '//ww3.sinaimg.cn/thumb150/9de5f109jw1el2gcczh7jj20m80cjmyf.jpg']",null,,['http://t.cn/RheoHMz'],2018-10-17
3762765027891648,1881285777,2014年10月06日 19:55,360安全浏览器,0,0,0,正宗泰国小老板紫菜，此款又是停不下来的节奏吖，酥、香、脆，这次到货两个味道：辣味和冬阴功味[花心][花心][花心] ,null,null,null,null,,,2018-10-17
3762742324490366,5146530833,2014年10月06日 18:25,分享大师,1,0,0,香港代购泰国小老板烤牌big sheet炸紫菜脆紫菜经典原味4g每包    最低价：2.00元。     O网页链接 ,null,null,['//ww4.sinaimg.cn/thumb150/005CijLPjw1el1m3jqgqkj308b08mjrr.jpg'],null,,['http://t.cn/8s53AON'],2018-10-17
3762615316444829,2843968490,2014年10月06日 10:00,三星GALAXY S4,0,0,0,泰国进口小老板香脆紫菜海苔卷十条装￥20 2G55二广高速 ,null,null,['//ww4.sinaimg.cn/thumb150/a98383eajw1el17ie76hpj20dc0dcmxi.jpg'],null,,['http://t.cn/RhMoDBG'],2018-10-17
3762353328243794,2171077301,2014年10月05日 16:39,移动版微店,0,0,0,泰国进口零食 小老板海苔脆紫菜片炸海苔Big Sheet 6... O网页链接 （分享自 @微店 O网页链接） ,null,null,['//ww1.sinaimg.cn/thumb150/816802b5jw1el0df7nt8ij2032032wee.jpg'],null,,"['http://t.cn/RhdKYsd', 'http://t.cn/8FNxYZZ']",2018-10-17
3762152542450225,5146530833,2014年10月05日 03:22,分享大师,1,0,0,香港代购泰国小老板烤牌big sheet炸紫菜脆紫菜经典原味4g每包    促销价：2.00元。     O网页链接 ,null,null,['//ww1.sinaimg.cn/thumb150/005CijLPjw1ekzqd23mvqj308b08mjrr.jpg'],null,,['http://t.cn/8s53AON'],2018-10-17
3762098377499739,2175474577,2014年10月04日 23:46,小米手机2S,0,0,1,泰国小老板Big Roll 烤海苔卷 脆紫菜卷原味 盒装10根 ,null,null,null,null,,,2018-10-17
3762046938340261,5146530833,2014年10月04日 20:22,分享大师,1,0,0,香港代购泰国进口零食小老板海苔片炸紫菜辣香味每包4g日式紫菜    一口价：2.00元。     O网页链接 ,null,null,['//ww1.sinaimg.cn/thumb150/005CijLPjw1ekze8fukxlj308k08m3yz.jpg'],null,,['http://t.cn/8sqEYsO'],2018-10-17
3762027253784393,1744846097,2014年10月04日 19:04,微博 weibo.com,0,0,0,我家零食，泰国进口零食‘小老板’海苔，冬阴功味，经典原味即食脆紫菜，精选日本海苔，新鲜无污染，不添加防腐剂和人工色素，大家能放心享受健康美食，酥脆的口感忍不住一片接一片[花心]，要货的亲们请找我哦要价可私聊 .产品很多，只要邮费，就寄几个不同品种的零食试吃品。可加微信phia1020 ,null,null,"['//ww4.sinaimg.cn/thumb150/68003d11gw1ekzbyjgvczj20c8088q4b.jpg', '//ww1.sinaimg.cn/thumb150/68003d11gw1ekzbym40xrj20c808dmyd.jpg', '//ww3.sinaimg.cn/thumb150/68003d11gw1ekzbygt0shj20c808m0tu.jpg']",null,,,2018-10-17
3761882366354128,2792986227,2014年10月04日 09:28,iPhone 5s,0,0,0,【新品抢先尝】96g熊猫紫菜片，72g小老板紫菜片——相信泰国紫菜片对大伙都不陌生了！入口香脆回味无穷、对于喜欢海苔的亲们这款值得一试！此款通过了“GMP”认证，所采用原料天然无污染，制作过程不添加任何防腐剂及人工色素，各位亲们可以放心食用！原味和辣味二味可选！ ,null,null,"['//ww3.sinaimg.cn/thumb150/a6799673jw1ekyvbv0asqj20hs0nptf9.jpg', '//ww4.sinaimg.cn/thumb150/a6799673jw1ekyvbxbzb4j20hs0npjvl.jpg', '//ww3.sinaimg.cn/thumb150/a6799673jw1ekyvbzs8thj20hs0npn1r.jpg']",null,,,2018-10-17
3761697569454560,2615448237,2014年10月03日 21:14,iPhone 5s,0,0,0,【新品抢先尝】96g熊猫紫菜片，72g小老板紫菜片——相信泰国紫菜片对大伙都不陌生了！入口香脆回味无穷、对于喜欢海苔的亲们这款值得一试！此款通过了“GMP”认证，所采用原料天然无污染，制作过程不添加任何防腐剂及人工色素，各位亲们可以放心食用！原味和辣味二味可选！ ,null,null,"['//ww1.sinaimg.cn/thumb150/9be492adjw1ekya3xe5bmj20hs0npn19.jpg', '//ww4.sinaimg.cn/thumb150/9be492adjw1ekya3xvtzjj20jp0hs784.jpg', '//ww4.sinaimg.cn/thumb150/9be492adjw1ekya3ybwmij20eh0hgdi5.jpg']",null,,,2018-10-17
3761688560172557,2615448237,2014年10月03日 20:38,iPhone 5s,0,0,0,【新品抢先尝】96g熊猫紫菜片，72g小老板紫菜片——相信泰国紫菜片对大伙都不陌生了！入口香脆回味无穷、对于喜欢海苔的亲们这款值得一试！此款通过了“GMP”认证，所采用原料天然无污染，制作过程不添加任何防腐剂及人工色素，各位亲们可以放心食用！原味和辣味二味可选！ ,null,null,['//ww2.sinaimg.cn/thumb150/9be492adjw1eky92peasjj20hs0npq8s.jpg'],null,,,2018-10-17
3761687423441342,2615448237,2014年10月03日 20:33,iPhone 5s,0,0,0,【新品抢先尝】96g熊猫紫菜片，72g小老板紫菜片——相信泰国紫菜片对大伙都不陌生了！入口香脆回味无穷、对于喜欢海苔的亲们这款值得一试！此款通过了“GMP”认证，所采用原料天然无污染，制作过程不添加任何防腐剂及人工色素，各位亲们可以放心食用！原味和辣味二味可选！ ,null,null,['//ww4.sinaimg.cn/thumb150/9be492adjw1eky8xzpofnj20hs0npq8s.jpg'],null,,,2018-10-17
3761649142290662,2175474577,2014年10月03日 18:01,小米手机2S,0,0,1,【新品抢先尝】96g熊猫紫菜片，72g小老板紫菜片——相信泰国紫菜片对大伙都不陌生了！入口香脆回味无穷、对于喜欢海苔的亲们这款值得一试！此款通过了“GMP”认证，所采用原料天然无污染，制作过程不添加任何防腐剂及人工色素，各位亲们可以放心食用！原味和辣味二味可选！ ,null,null,['//ww2.sinaimg.cn/thumb150/81ab1b91jw1eky4jobk5oj20hs0npq61.jpg'],null,,,2018-10-17
3761634961129526,2878376930,2014年10月03日 17:05,iPhone客户端,0,0,0,【新品抢先尝】96g熊猫紫菜片，72g小老板紫菜片——相信泰国紫菜片对大伙都不陌生了！入口香脆回味无穷、对于喜欢海苔的亲们这款值得一试！此款通过了“GMP”认证，所采用原料天然无污染，制作过程不添加任何防腐剂及人工色素，各位亲们可以放心食用！原味和辣味二味可选！ ,null,null,"['//ww1.sinaimg.cn/thumb150/ab908be2jw1eky2x1w3v7j20hs0np42a.jpg', '//ww3.sinaimg.cn/thumb150/ab908be2jw1eky2x2l7xpj20m80k2dkk.jpg', '//ww1.sinaimg.cn/thumb150/ab908be2jw1eky2x2zqq6j20eh0hgdhz.jpg']",null,,,2018-10-17
3761632465601446,2947150823,2014年10月03日 16:55,iPhone客户端,0,0,0,【新品抢先尝】96g熊猫紫菜片，72g小老板紫菜片——相信泰国紫菜片对大伙都不陌生了！入口香脆回味无穷、对于喜欢海苔的亲们这款值得一试！此款通过了“GMP”认证，所采用原料天然无污染，制作过程不添加任何防腐剂及人工色素，各位亲们可以放心食用！原味和辣味二味可选！ ,null,null,['//ww2.sinaimg.cn/thumb150/afa9f3e7jw1eky2mrva9mj20hs0npjwu.jpg'],null,,,2018-10-17
3761631290985633,2878376930,2014年10月03日 16:50,iPhone客户端,0,0,0,【新品抢先尝】96g熊猫紫菜片，72g小老板紫菜片——相信泰国紫菜片对大伙都不陌生了！入口香脆回味无穷、对于喜欢海苔的亲们这款值得一试！此款通过了“GMP”认证，所采用原料天然无污染，制作过程不添加任何防腐剂及人工色素，各位亲们可以放心食用！原味和辣味二味可选！ ,null,null,['//ww3.sinaimg.cn/thumb150/ab908be2jw1eky2hx8yhlj20hs0npgr2.jpg'],null,,,2018-10-17
3761568095211651,1902517285,2014年10月03日 12:39,iPhone客户端,0,5,1,消脂贴搭配丸子使用！一周效果显著啊！！一周就瘦了6斤～丸子还是隔天吃的噢～店铺搜索babegold护肤工作坊！国庆1到3号下单都会送出日本勺子糖！最高金额的订单还会送出一整箱子48包的泰国小老板紫菜噢！今天最后一天啦 ,null,null,"['//ww4.sinaimg.cn/thumb150/71661c25jw1ekxv8iwynhj20dc0hsgo8.jpg', '//ww2.sinaimg.cn/thumb150/71661c25jw1ekxv8hx4ezj20dc0hsacj.jpg', '//ww2.sinaimg.cn/thumb150/71661c25jw1ekxv8jsq83j20dc0hsq4m.jpg', '//ww4.sinaimg.cn/thumb150/71661c25jw1ekxv8klsdrj20dc0hsjst.jpg', '//ww1.sinaimg.cn/thumb150/71661c25jw1ekxv8lhafzj20dc0hsjta.jpg', '//ww2.sinaimg.cn/thumb150/71661c25jw1ekxv8ma0t6j20qo0910uy.jpg']",null,,,2018-10-17
3761234405394452,2000109135,2014年10月02日 14:33,三星GALAXY S4,7,15,1,最好吃的紫菜[去旅行]泰国小老板[去旅行]增新口味，番茄味和经典味，最好吃的紫菜卷也到货了，除小老板紫菜不再爱了。还有泰国鱿鱼片，泰国巧克力，煲剧，宅家，送人必选。 ,null,null,"['//ww3.sinaimg.cn/thumb150/77373e4fjw1ekwsu6akalj218g0p0n2l.jpg', '//ww1.sinaimg.cn/thumb150/77373e4fjw1ekwsunose2j218g0p0gtc.jpg', '//ww2.sinaimg.cn/thumb150/77373e4fjw1ekwsuvj35jj20p018gdmk.jpg', '//ww1.sinaimg.cn/thumb150/77373e4fjw1ekwsv35e5bj218g0p0tf4.jpg', '//ww4.sinaimg.cn/thumb150/77373e4fjw1ekwsvixthuj218g0p07cm.jpg', '//ww3.sinaimg.cn/thumb150/77373e4fjw1ekwsvq53bhj20p018gwnt.jpg', '//ww1.sinaimg.cn/thumb150/77373e4fjw1ekwsw06xwgj218g0p0qaq.jpg', '//ww2.sinaimg.cn/thumb150/77373e4fjw1ekwsw9tb7ej218g0p0teg.jpg', '//ww3.sinaimg.cn/thumb150/77373e4fjw1ekwswof5irj20p018g434.jpg']",null,,,2018-10-17
3761223168590099,1914977937,2014年10月02日 13:49,Android客户端,1,0,2,"From Thailand 的紫菜""Tao Kea Noi""小老板 【泰广告】2PM 泰国小老板海苔 （分享自 @优酷） O【泰广告】2PM 泰国小老板海苔 ",null,null,null,null,,['http://t.cn/zQX5lbC'],2018-10-17
3760712789216413,3315929633,2014年10月01日 04:01,移动版微店,0,0,0,泰国进口零食 小老板海苔脆紫菜片炸海苔Big Sheet 6... O网页链接 （分享自 @微店 O网页链接） ,null,null,['//ww3.sinaimg.cn/thumb150/c5a51221jw1ekv50bveszj2032032a9z.jpg'],null,,"['http://t.cn/Rhu7fui', 'http://t.cn/8FNxYZZ']",2018-10-17
3760594882561613,1726148647,2014年09月30日 20:12,微博 weibo.com,0,0,0,热销紫菜类O网页链接 # 小老板海苔泰国海苔36克袋装 即食脆紫菜香辣#首包秒杀价7.90全场满78包邮，国庆优惠点击掏宝店铺首页领取现金卷使用[花心]#更多零食#搜掏宝店铺输入xi13725492135工作微xin:740345251  ,null,null,"['//ww3.sinaimg.cn/thumb150/66e2f027gw1ekurfjg9epj20dw0iik12.jpg', '//ww3.sinaimg.cn/thumb150/66e2f027gw1ekurfvr3boj20dw0iido6.jpg', '//ww4.sinaimg.cn/thumb150/66e2f027gw1ekurg830ztj20dw0ii7c4.jpg', '//ww1.sinaimg.cn/thumb150/66e2f027gw1ekurgec423j20dw0iin6a.jpg', '//ww3.sinaimg.cn/thumb150/66e2f027gw1ekurggqw4dj20dw0ii7c0.jpg']",null,,['http://t.cn/RhmlziF'],2018-10-17
3760480227437349,2278468710,2014年09月30日 12:36,小米手机2S,0,0,0,泰国小老板海苔紫菜 ,null,null,null,null,,,2018-10-17
3760271832717918,1744846097,2014年09月29日 22:48,360安全浏览器,0,0,0,我家零食，泰国进口零食‘小老板’海苔，冬阴功味，经典原味即食脆紫菜，精选日本海苔，新鲜无污染，不添加防腐剂和人工色素，大家能放心享受健康美食，酥脆的口感忍不住一片接一片[花心]，要货的亲们请找我哦要价可私聊 .产品很多，只要邮费，就寄几个不同品种的零食试吃品。可加微信phia1020 ,null,null,"['//ww3.sinaimg.cn/thumb150/68003d11gw1ektqcg5fu7j20kj0dun0u.jpg', '//ww4.sinaimg.cn/thumb150/68003d11gw1ektqcx8shjj20ju0dljug.jpg', '//ww4.sinaimg.cn/thumb150/68003d11gw1ektqbzzeesj20hj0cemzr.jpg']",null,,,2018-10-17
3760159384149732,5225724940,2014年09月29日 15:22,移动版微店,0,0,0,泰国进口零食 小老板海苔脆紫菜片炸海苔Big Sheet 6... O网页链接 （分享自 @微店 O网页链接） ,null,null,['//ww4.sinaimg.cn/thumb150/005HEBM8jw1ektdg93a99j30320323yf.jpg'],null,,"['http://t.cn/RhEgv7o', 'http://t.cn/8FNxYZZ']",2018-10-17
3759895927301720,1703524552,2014年09月28日 21:55,iPad客户端,2,0,0,【泰国进口】小老板烤紫菜卷、芝麻海苔，附上代表安全的《卫生许可证》。国庆特惠价（活动时间：即日起—10月7日） 1.活动期间烤紫菜卷原价4元/根（9g），现价3.5元/根，一盒12根；芝麻海苔原价14元/包（39g），现价12元。 2.买就送：买两盒烤紫菜卷送芝麻海苔一包，买2包芝麻海苔就送烤紫菜卷一根 ,null,null,"['//ww4.sinaimg.cn/thumb150/6589b8c8jw1eksj66l9cij20k00qo77m.jpg', '//ww4.sinaimg.cn/thumb150/6589b8c8jw1eksj67ntvvj20da0hsdhm.jpg', '//ww4.sinaimg.cn/thumb150/6589b8c8jw1eksj68nzkoj20da0hsjt2.jpg', '//ww2.sinaimg.cn/thumb150/6589b8c8jw1eksj6a6bvqj20f00qo40r.jpg', '//ww1.sinaimg.cn/thumb150/6589b8c8jw1eksj6bf739j20da0hsgnr.jpg', '//ww3.sinaimg.cn/thumb150/6589b8c8jw1eksj6cv7fdj20da0hstb2.jpg', '//ww2.sinaimg.cn/thumb150/6589b8c8jw1eksj6f7x8cj20k00qo0x0.jpg', '//ww1.sinaimg.cn/thumb150/6589b8c8jw1eksj6ohnmvj20uc16o4bq.jpg']",null,,,2018-10-17
3759860765961268,2042939413,2014年09月28日 19:35,三星GALAXY S4,0,0,0,#泰国小老板脆紫菜#日本醬油味，我好餓，我好餓 2东莞·港和行百货店 ,null,null,null,null,,['http://t.cn/RhXiibV'],2018-10-17
3759826448753697,1884474661,2014年09月28日 17:19,iPhone客户端,0,0,0,国庆走起活动价泰国小老板多味紫菜.原价14.现活动价9.囤货走起 ,null,null,null,null,,,2018-10-17
3759775026112009,2754593527,2014年09月28日 13:54,360安全浏览器,0,1,0,#第二届吃货节#9月28日-10月2日，广灵二路269号天虹商业广场1楼MP折扣店。还有热门的泰国小老板海苔BigBang脆紫菜卷和紫菜哟~ ,null,null,null,null,,,2018-10-17
3759202553936854,1203146115,2014年09月26日 23:59,三星Galaxy_SII,0,0,1,泰国小老板紫菜  20rmb ,null,null,null,null,,,2018-10-17
