3605683947854177,2128622087,2013年07月30日 08:51,投票,0,0,0,我参与了@中国盛典 的投票【谁是你最喜爱的宝洁代言人？（洗发露类）】，我投给了“李宇春 伊卡璐”，你也快来表态吧！O谁是你最喜爱的宝洁代言人？（洗发露类） ,null,null,null,null,,['http://t.cn/zQxvIxF'],2018-10-17
3605677254008186,2950601555,2013年07月30日 08:25,投票,0,0,0,我参与了@中国盛典 的投票【谁是你最喜爱的宝洁代言人？（洗发露类）】，我投给了“李宇春 伊卡璐”，你也快来表态吧！O谁是你最喜爱的宝洁代言人？（洗发露类） ,null,null,null,null,,['http://t.cn/zQxvIxF'],2018-10-17
3605672757489576,1768371052,2013年07月30日 08:07,投票,0,0,0,我参与了@中国盛典 的投票【谁是你最喜爱的宝洁代言人？（洗发露类）】，我投给了“李宇春 伊卡璐”，你也快来表态吧！O谁是你最喜爱的宝洁代言人？（洗发露类） ,null,null,null,null,,['http://t.cn/zQxvIxF'],2018-10-17
3605671222420084,2393723087,2013年07月30日 08:01,投票,0,0,0,我参与了@中国盛典 的投票【谁是你最喜爱的宝洁代言人？（洗发露类）】，我投给了“李宇春 伊卡璐”，你也快来表态吧！O谁是你最喜爱的宝洁代言人？（洗发露类） ,null,null,null,null,,['http://t.cn/zQxvIxF'],2018-10-17
3605670223812901,1676508930,2013年07月30日 07:57,投票,0,0,0,我参与了@中国盛典 的投票【谁是你最喜爱的宝洁代言人？（洗发露类）】，我投给了“李宇春 伊卡璐”，你也快来表态吧！O谁是你最喜爱的宝洁代言人？（洗发露类） ,null,null,null,null,,['http://t.cn/zQxvIxF'],2018-10-17
3605655720396225,1822422885,2013年07月30日 06:59,投票,0,0,0,我参与了@中国盛典 的投票【谁是你最喜爱的宝洁代言人？（洗发露类）】，我投给了“李宇春 伊卡璐”，你也快来表态吧！O谁是你最喜爱的宝洁代言人？（洗发露类） ,null,null,null,null,,['http://t.cn/zQxvIxF'],2018-10-17
3605556910628824,1934219547,2013年07月30日 00:26,投票,0,0,0,我参与了@中国盛典 的投票【谁是你最喜爱的宝洁代言人？（洗发露类）】，我投给了“李宇春 伊卡璐”，你也快来表态吧！O谁是你最喜爱的宝洁代言人？（洗发露类） ,null,null,null,null,,['http://t.cn/zQxvIxF'],2018-10-17
3605546173686845,3472832762,2013年07月29日 23:44,投票,0,0,0,我参与了@中国盛典 的投票【谁是你最喜爱的宝洁代言人？（洗发露类）】，我投给了“李宇春 伊卡璐”，你也快来表态吧！O谁是你最喜爱的宝洁代言人？（洗发露类） ,null,null,null,null,,['http://t.cn/zQxvIxF'],2018-10-17
3605545972025155,1670533911,2013年07月29日 23:43,投票,0,0,0,我参与了@中国盛典 的投票【谁是你最喜爱的宝洁代言人？（洗发露类）】，我投给了“李宇春 伊卡璐”，你也快来表态吧！O谁是你最喜爱的宝洁代言人？（洗发露类） ,null,null,null,null,,['http://t.cn/zQxvIxF'],2018-10-17
3605539412443941,2165846714,2013年07月29日 23:17,投票,0,0,0,我参与了@中国盛典 的投票【谁是你最喜爱的宝洁代言人？（洗发露类）】，我投给了“李宇春 伊卡璐”，你也快来表态吧！O谁是你最喜爱的宝洁代言人？（洗发露类） ,null,null,null,null,,['http://t.cn/zQxvIxF'],2018-10-17
3605539404052894,2165846714,2013年07月29日 23:17,投票,0,0,0,我参与了@中国盛典 的投票【谁是你最喜爱的宝洁代言人？（洗发露类）】，我投给了“李宇春 伊卡璐”，你也快来表态吧！O谁是你最喜爱的宝洁代言人？（洗发露类） ,null,null,null,null,,['http://t.cn/zQxvIxF'],2018-10-17
3605535633387993,1878442570,2013年07月29日 23:02,投票,0,0,0,我参与了@中国盛典 的投票【谁是你最喜爱的宝洁代言人？（洗发露类）】，我投给了“李宇春 伊卡璐”，你也快来表态吧！O谁是你最喜爱的宝洁代言人？（洗发露类） ,null,null,null,null,,['http://t.cn/zQxvIxF'],2018-10-17
3605477042261035,3195113250,2013年07月29日 19:09,投票,0,0,0,我参与了@中国盛典 的投票【谁是你最喜爱的宝洁代言人？（洗发露类）】，我投给了“李宇春 伊卡璐”，你也快来表态吧！O谁是你最喜爱的宝洁代言人？（洗发露类） ,null,null,null,null,,['http://t.cn/zQxvIxF'],2018-10-17
3605457040075850,3147575550,2013年07月29日 17:50,投票,0,0,0,我参与了@中国盛典 的投票【谁是你最喜爱的宝洁代言人？（洗发露类）】，我投给了“李宇春 伊卡璐”，你也快来表态吧！O谁是你最喜爱的宝洁代言人？（洗发露类） ,null,null,null,null,,['http://t.cn/zQxvIxF'],2018-10-17
3605412069154669,1646354271,2013年07月29日 14:51,投票,0,0,0,我参与了@中国盛典 的投票【谁是你最喜爱的宝洁代言人？（洗发露类）】，我投给了“李宇春 伊卡璐”，你也快来表态吧！O谁是你最喜爱的宝洁代言人？（洗发露类） ,null,null,null,null,,['http://t.cn/zQxvIxF'],2018-10-17
3605399640719094,3537567904,2013年07月29日 14:02,投票,0,0,0,"我参与了@中国盛典 发起的投票【谁是你最喜爱的宝洁代言人？（洗发露类）】，我投给了""李宇春 伊卡璐""这个选项。你也快来表态吧：O谁是你最喜爱的宝洁代言人？（洗发露类）  ",null,null,null,null,,['http://t.cn/zQxvIxF'],2018-10-17
3605388018063344,1808510721,2013年07月29日 13:15,投票,0,0,0,我参与了@中国盛典 的投票【谁是你最喜爱的宝洁代言人？（洗发露类）】，我投给了“李宇春 伊卡璐”，你也快来表态吧！O谁是你最喜爱的宝洁代言人？（洗发露类） ,null,null,null,null,,['http://t.cn/zQxvIxF'],2018-10-17
3605378950567510,2636983105,2013年07月29日 12:39,投票,0,0,0,我参与了@中国盛典 的投票【谁是你最喜爱的宝洁代言人？（洗发露类）】，我投给了“李宇春 伊卡璐”，你也快来表态吧！O谁是你最喜爱的宝洁代言人？（洗发露类） ,null,null,null,null,,['http://t.cn/zQxvIxF'],2018-10-17
3605351322195122,1907560181,2013年07月29日 10:50,投票,0,0,0,"我参与了@中国盛典 发起的投票【谁是你最喜爱的宝洁代言人？（洗发露类）】，我投给了""李宇春 伊卡璐""这个选项。你也快来表态吧：O谁是你最喜爱的宝洁代言人？（洗发露类）  ",null,null,null,null,,['http://t.cn/zQxvIxF'],2018-10-17
3605341302582615,1194311727,2013年07月29日 10:10,投票,0,0,0,我参与了@中国盛典 的投票【谁是你最喜爱的宝洁代言人？（洗发露类）】，我投给了“李宇春 伊卡璐”，你也快来表态吧！O谁是你最喜爱的宝洁代言人？（洗发露类） ,null,null,null,null,,['http://t.cn/zQxvIxF'],2018-10-17
3605331424989587,3351961274,2013年07月29日 09:30,投票,0,0,0,我参与了@中国盛典 的投票【谁是你最喜爱的宝洁代言人？（洗发露类）】，我投给了“李宇春 伊卡璐”，你也快来表态吧！O谁是你最喜爱的宝洁代言人？（洗发露类） ,null,null,null,null,,['http://t.cn/zQxvIxF'],2018-10-17
3605227582438388,2493196963,2013年07月29日 02:38,投票,0,0,0,我参与了@中国盛典 的投票【谁是你最喜爱的宝洁代言人？（洗发露类）】，我投给了“angelababy 伊卡璐”，你也快来表态吧！O谁是你最喜爱的宝洁代言人？（洗发露类） ,null,null,null,null,,['http://t.cn/zQxvIxF'],2018-10-17
3605199354912253,3248874135,2013年07月29日 00:46,投票,0,0,0,我参与了@中国盛典 的投票【谁是你最喜爱的宝洁代言人？（洗发露类）】，我投给了“李宇春 伊卡璐”，你也快来表态吧！O谁是你最喜爱的宝洁代言人？（洗发露类） ,null,null,null,null,,['http://t.cn/zQxvIxF'],2018-10-17
3605170849664109,1772573894,2013年07月28日 22:52,投票,0,0,0,我参与了@中国盛典 的投票【谁是你最喜爱的宝洁代言人？（洗发露类）】，我投给了“李宇春 伊卡璐”，你也快来表态吧！O谁是你最喜爱的宝洁代言人？（洗发露类） ,null,null,null,null,,['http://t.cn/zQxvIxF'],2018-10-17
3605156853984791,3141613112,2013年07月28日 21:57,投票,0,0,0,我参与了@中国盛典 的投票【谁是你最喜爱的宝洁代言人？（洗发露类）】，我投给了“李宇春 伊卡璐”，你也快来表态吧！O谁是你最喜爱的宝洁代言人？（洗发露类） ,null,null,null,null,,['http://t.cn/zQxvIxF'],2018-10-17
3605149627429480,2883951170,2013年07月28日 21:28,投票,0,0,0,我参与了@中国盛典 的投票【谁是你最喜爱的宝洁代言人？（洗发露类）】，我投给了“李宇春 伊卡璐”，你也快来表态吧！O谁是你最喜爱的宝洁代言人？（洗发露类） ,null,null,null,null,,['http://t.cn/zQxvIxF'],2018-10-17
3605145147807983,1812027983,2013年07月28日 21:10,投票,0,0,0,我参与了@中国盛典 的投票【谁是你最喜爱的宝洁代言人？（洗发露类）】，我投给了“李宇春 伊卡璐”，你也快来表态吧！O谁是你最喜爱的宝洁代言人？（洗发露类） ,null,null,null,null,,['http://t.cn/zQxvIxF'],2018-10-17
3605142765073226,1789738953,2013年07月28日 21:01,投票,0,0,0,我参与了@中国盛典 的投票【谁是你最喜爱的宝洁代言人？（洗发露类）】，我投给了“李宇春 伊卡璐”，你也快来表态吧！O谁是你最喜爱的宝洁代言人？（洗发露类） ,null,null,null,null,,['http://t.cn/zQxvIxF'],2018-10-17
3605138113808027,2119203265,2013年07月28日 20:42,投票,0,0,0,我参与了@中国盛典 的投票【谁是你最喜爱的宝洁代言人？（洗发露类）】，我投给了“李宇春 伊卡璐”，你也快来表态吧！O谁是你最喜爱的宝洁代言人？（洗发露类） ,null,null,null,null,,['http://t.cn/zQxvIxF'],2018-10-17
3605133029929046,2246938421,2013年07月28日 20:22,投票,0,0,0,我参与了@中国盛典 的投票【谁是你最喜爱的宝洁代言人？（洗发露类）】，我投给了“李宇春 伊卡璐”，你也快来表态吧！O谁是你最喜爱的宝洁代言人？（洗发露类） ,null,null,null,null,,['http://t.cn/zQxvIxF'],2018-10-17
3605132908541142,1670223070,2013年07月28日 20:22,投票,0,0,0,我参与了@中国盛典 的投票【谁是你最喜爱的宝洁代言人？（洗发露类）】，我投给了“李宇春 伊卡璐”，你也快来表态吧！O谁是你最喜爱的宝洁代言人？（洗发露类） ,null,null,null,null,,['http://t.cn/zQxvIxF'],2018-10-17
3605129821482546,2819856195,2013年07月28日 20:09,投票,0,0,0,我参与了@中国盛典 的投票【谁是你最喜爱的宝洁代言人？（洗发露类）】，我投给了“李宇春 伊卡璐”，你也快来表态吧！O谁是你最喜爱的宝洁代言人？（洗发露类） ,null,null,null,null,,['http://t.cn/zQxvIxF'],2018-10-17
3605129486179697,1758477657,2013年07月28日 20:08,投票,0,0,0,我参与了@中国盛典 的投票【谁是你最喜爱的宝洁代言人？（洗发露类）】，我投给了“李宇春 伊卡璐”，你也快来表态吧！O谁是你最喜爱的宝洁代言人？（洗发露类） ,null,null,null,null,,['http://t.cn/zQxvIxF'],2018-10-17
3605126931605124,2924475821,2013年07月28日 19:58,投票,0,0,0,我参与了@中国盛典 的投票【谁是你最喜爱的宝洁代言人？（洗发露类）】，我投给了“李宇春 伊卡璐”，你也快来表态吧！O谁是你最喜爱的宝洁代言人？（洗发露类） ,null,null,null,null,,['http://t.cn/zQxvIxF'],2018-10-17
3605126549581677,1739608155,2013年07月28日 19:56,投票,0,0,0,我参与了@中国盛典 的投票【谁是你最喜爱的宝洁代言人？（洗发露类）】，我投给了“李宇春 伊卡璐”，你也快来表态吧！O谁是你最喜爱的宝洁代言人？（洗发露类） ,null,null,null,null,,['http://t.cn/zQxvIxF'],2018-10-17
3605123043545179,1857556582,2013年07月28日 19:42,投票,0,0,0,我参与了@中国盛典 的投票【谁是你最喜爱的宝洁代言人？（洗发露类）】，我投给了“李宇春 伊卡璐”，你也快来表态吧！O谁是你最喜爱的宝洁代言人？（洗发露类） ,null,null,null,null,,['http://t.cn/zQxvIxF'],2018-10-17
3605120799411719,3288348544,2013年07月28日 19:34,投票,0,0,0,"我参与了@中国盛典 发起的投票【谁是你最喜爱的宝洁代言人？（洗发露类）】，我投给了""李宇春 伊卡璐""这个选项。你也快来表态吧：O谁是你最喜爱的宝洁代言人？（洗发露类）  ",null,null,null,null,,['http://t.cn/zQxvIxF'],2018-10-17
3605119940041415,1907573631,2013年07月28日 19:30,投票,0,0,0,我参与了@中国盛典 的投票【谁是你最喜爱的宝洁代言人？（洗发露类）】，我投给了“李宇春 伊卡璐”，你也快来表态吧！O谁是你最喜爱的宝洁代言人？（洗发露类） ,null,null,null,null,,['http://t.cn/zQxvIxF'],2018-10-17
3605119604122352,1646438687,2013年07月28日 19:29,投票,0,0,0,我参与了@中国盛典 的投票【谁是你最喜爱的宝洁代言人？（洗发露类）】，我投给了“李宇春 伊卡璐”，你也快来表态吧！O谁是你最喜爱的宝洁代言人？（洗发露类） ,null,null,null,null,,['http://t.cn/zQxvIxF'],2018-10-17
3605118857106913,2231650922,2013年07月28日 19:26,投票,0,0,0,我参与了@中国盛典 的投票【谁是你最喜爱的宝洁代言人？（洗发露类）】，我投给了“李宇春 伊卡璐”，你也快来表态吧！O谁是你最喜爱的宝洁代言人？（洗发露类） ,null,null,null,null,,['http://t.cn/zQxvIxF'],2018-10-17
3605116760276196,2864884294,2013年07月28日 19:17,投票,0,0,0,我参与了@中国盛典 的投票【谁是你最喜爱的宝洁代言人？（洗发露类）】，我投给了“李宇春 伊卡璐”，你也快来表态吧！O谁是你最喜爱的宝洁代言人？（洗发露类） ,null,null,null,null,,['http://t.cn/zQxvIxF'],2018-10-17
3605116089457559,2162294481,2013年07月28日 19:15,投票,0,0,0,我参与了@中国盛典 的投票【谁是你最喜爱的宝洁代言人？（洗发露类）】，我投给了“李宇春 伊卡璐”，你也快来表态吧！O谁是你最喜爱的宝洁代言人？（洗发露类） ,null,null,null,null,,['http://t.cn/zQxvIxF'],2018-10-17
3605115791026898,1693146974,2013年07月28日 19:14,投票,0,0,0,我参与了@中国盛典 的投票【谁是你最喜爱的宝洁代言人？（洗发露类）】，我投给了“李宇春 伊卡璐”，你也快来表态吧！O谁是你最喜爱的宝洁代言人？（洗发露类） ,null,null,null,null,,['http://t.cn/zQxvIxF'],2018-10-17
3605113916773577,2499732980,2013年07月28日 19:06,投票,0,0,0,我参与了@中国盛典 的投票【谁是你最喜爱的宝洁代言人？（洗发露类）】，我投给了“李宇春 伊卡璐”，你也快来表态吧！O谁是你最喜爱的宝洁代言人？（洗发露类） ,null,null,null,null,,['http://t.cn/zQxvIxF'],2018-10-17
3605107654914244,1800763877,2013年07月28日 18:41,投票,0,0,0,我参与了@中国盛典 的投票【谁是你最喜爱的宝洁代言人？（洗发露类）】，我投给了“李宇春 伊卡璐”，你也快来表态吧！O谁是你最喜爱的宝洁代言人？（洗发露类） ,null,null,null,null,,['http://t.cn/zQxvIxF'],2018-10-17
3605106341790863,3212711321,2013年07月28日 18:36,投票,0,0,0,我参与了@中国盛典 的投票【谁是你最喜爱的宝洁代言人？（洗发露类）】，我投给了“李宇春 伊卡璐”，你也快来表态吧！O谁是你最喜爱的宝洁代言人？（洗发露类） ,null,null,null,null,,['http://t.cn/zQxvIxF'],2018-10-17
3605104265864321,3140113013,2013年07月28日 18:28,投票,0,0,0,我参与了@中国盛典 的投票【谁是你最喜爱的宝洁代言人？（洗发露类）】，我投给了“李宇春 伊卡璐”，你也快来表态吧！O谁是你最喜爱的宝洁代言人？（洗发露类） ,null,null,null,null,,['http://t.cn/zQxvIxF'],2018-10-17
3605104135807827,2932140464,2013年07月28日 18:27,投票,0,0,0,我参与了@中国盛典 的投票【谁是你最喜爱的宝洁代言人？（洗发露类）】，我投给了“李宇春 伊卡璐”，你也快来表态吧！O谁是你最喜爱的宝洁代言人？（洗发露类） ,null,null,null,null,,['http://t.cn/zQxvIxF'],2018-10-17
3605102470780236,2872168034,2013年07月28日 18:21,投票,0,0,0,我参与了@中国盛典 的投票【谁是你最喜爱的宝洁代言人？（洗发露类）】，我投给了“李宇春 伊卡璐”，你也快来表态吧！O谁是你最喜爱的宝洁代言人？（洗发露类） ,null,null,null,null,,['http://t.cn/zQxvIxF'],2018-10-17
3605093369221390,2192115712,2013年07月28日 17:44,投票,0,0,0,我参与了@中国盛典 的投票【谁是你最喜爱的宝洁代言人？（洗发露类）】，我投给了“李宇春 伊卡璐”，你也快来表态吧！O谁是你最喜爱的宝洁代言人？（洗发露类） ,null,null,null,null,,['http://t.cn/zQxvIxF'],2018-10-17
3605090655381302,2966192517,2013年07月28日 17:34,投票,0,0,0,我参与了@中国盛典 的投票【谁是你最喜爱的宝洁代言人？（洗发露类）】，我投给了“李宇春 伊卡璐”，你也快来表态吧！O谁是你最喜爱的宝洁代言人？（洗发露类） ,null,null,null,null,,['http://t.cn/zQxvIxF'],2018-10-17
3605085529143490,1917092221,2013年07月28日 17:13,投票,0,0,0,我参与了@中国盛典 的投票【谁是你最喜爱的宝洁代言人？（洗发露类）】，我投给了“李宇春 伊卡璐”，你也快来表态吧！O谁是你最喜爱的宝洁代言人？（洗发露类） ,null,null,null,null,,['http://t.cn/zQxvIxF'],2018-10-17
3605085186007378,1646465920,2013年07月28日 17:12,投票,0,0,0,我参与了@中国盛典 的投票【谁是你最喜爱的宝洁代言人？（洗发露类）】，我投给了“李宇春 伊卡璐”，你也快来表态吧！O谁是你最喜爱的宝洁代言人？（洗发露类） ,null,null,null,null,,['http://t.cn/zQxvIxF'],2018-10-17
3605080345451048,1252060820,2013年07月28日 16:53,投票,0,0,0,我参与了@中国盛典 的投票【谁是你最喜爱的宝洁代言人？（洗发露类）】，我投给了“李宇春 伊卡璐”，你也快来表态吧！O谁是你最喜爱的宝洁代言人？（洗发露类） ,null,null,null,null,,['http://t.cn/zQxvIxF'],2018-10-17
3605078130832386,1647091007,2013年07月28日 16:44,投票,0,0,0,我参与了@中国盛典 的投票【谁是你最喜爱的宝洁代言人？（洗发露类）】，我投给了“李宇春 伊卡璐”，你也快来表态吧！O谁是你最喜爱的宝洁代言人？（洗发露类） ,null,null,null,null,,['http://t.cn/zQxvIxF'],2018-10-17
3605077141412350,2143234044,2013年07月28日 16:40,投票,0,0,0,我参与了@中国盛典 的投票【谁是你最喜爱的宝洁代言人？（洗发露类）】，我投给了“李宇春 伊卡璐”，你也快来表态吧！O谁是你最喜爱的宝洁代言人？（洗发露类） ,null,null,null,null,,['http://t.cn/zQxvIxF'],2018-10-17
3605076268208657,1971020223,2013年07月28日 16:37,投票,0,0,0,我参与了@中国盛典 的投票【谁是你最喜爱的宝洁代言人？（洗发露类）】，我投给了“李宇春 伊卡璐”，你也快来表态吧！O谁是你最喜爱的宝洁代言人？（洗发露类） ,null,null,null,null,,['http://t.cn/zQxvIxF'],2018-10-17
3605076012734140,3065291245,2013年07月28日 16:36,投票,0,0,1,我参与了@中国盛典 的投票【谁是你最喜爱的宝洁代言人？（洗发露类）】，我投给了“李宇春 伊卡璐”，你也快来表态吧！O谁是你最喜爱的宝洁代言人？（洗发露类） ,null,null,null,null,,['http://t.cn/zQxvIxF'],2018-10-17
3605075664785390,3257932812,2013年07月28日 16:34,投票,0,0,0,我参与了@中国盛典 的投票【谁是你最喜爱的宝洁代言人？（洗发露类）】，我投给了“李宇春 伊卡璐”，你也快来表态吧！O谁是你最喜爱的宝洁代言人？（洗发露类） ,null,null,null,null,,['http://t.cn/zQxvIxF'],2018-10-17
3605068680606086,3117516141,2013年07月28日 16:06,投票,0,0,0,我参与了@中国盛典 的投票【谁是你最喜爱的宝洁代言人？（洗发露类）】，我投给了“李宇春 伊卡璐”，你也快来表态吧！O谁是你最喜爱的宝洁代言人？（洗发露类） ,null,null,null,null,,['http://t.cn/zQxvIxF'],2018-10-17
3605068487911938,3229589943,2013年07月28日 16:06,投票,0,0,0,我参与了@中国盛典 的投票【谁是你最喜爱的宝洁代言人？（洗发露类）】，我投给了“李宇春 伊卡璐”，你也快来表态吧！O谁是你最喜爱的宝洁代言人？（洗发露类） ,null,null,null,null,,['http://t.cn/zQxvIxF'],2018-10-17
3605067502560351,2123398493,2013年07月28日 16:02,投票,0,0,0,我参与了@中国盛典 的投票【谁是你最喜爱的宝洁代言人？（洗发露类）】，我投给了“李宇春 伊卡璐”，你也快来表态吧！O谁是你最喜爱的宝洁代言人？（洗发露类） ,null,null,null,null,,['http://t.cn/zQxvIxF'],2018-10-17
3605067368310775,1422084773,2013年07月28日 16:01,投票,0,0,0,我参与了@中国盛典 的投票【谁是你最喜爱的宝洁代言人？（洗发露类）】，我投给了“李宇春 伊卡璐”，你也快来表态吧！O谁是你最喜爱的宝洁代言人？（洗发露类） ,null,null,null,null,,['http://t.cn/zQxvIxF'],2018-10-17
3605066118375402,2911451331,2013年07月28日 15:56,投票,0,0,0,我参与了@中国盛典 的投票【谁是你最喜爱的宝洁代言人？（洗发露类）】，我投给了“李宇春 伊卡璐”，你也快来表态吧！O谁是你最喜爱的宝洁代言人？（洗发露类） ,null,null,null,null,,['http://t.cn/zQxvIxF'],2018-10-17
3605062364728912,1646584483,2013年07月28日 15:41,投票,0,1,0,我参与了@中国盛典 的投票【谁是你最喜爱的宝洁代言人？（洗发露类）】，我投给了“李宇春 伊卡璐”，你也快来表态吧！O谁是你最喜爱的宝洁代言人？（洗发露类） ,null,null,null,null,,['http://t.cn/zQxvIxF'],2018-10-17
3605061810756457,1737306294,2013年07月28日 15:39,投票,0,0,0,我参与了@中国盛典 的投票【谁是你最喜爱的宝洁代言人？（洗发露类）】，我投给了“李宇春 伊卡璐”，你也快来表态吧！O谁是你最喜爱的宝洁代言人？（洗发露类） ,null,null,null,null,,['http://t.cn/zQxvIxF'],2018-10-17
3605061718916910,3200984057,2013年07月28日 15:39,投票,0,0,0,我参与了@中国盛典 的投票【谁是你最喜爱的宝洁代言人？（洗发露类）】，我投给了“李宇春 伊卡璐”，你也快来表态吧！O谁是你最喜爱的宝洁代言人？（洗发露类） ,null,null,null,null,,['http://t.cn/zQxvIxF'],2018-10-17
3605061622094954,1647513445,2013年07月28日 15:38,投票,0,0,0,我参与了@中国盛典 的投票【谁是你最喜爱的宝洁代言人？（洗发露类）】，我投给了“李宇春 伊卡璐”，你也快来表态吧！O谁是你最喜爱的宝洁代言人？（洗发露类） ,null,null,null,null,,['http://t.cn/zQxvIxF'],2018-10-17
3605061386875233,1647607030,2013年07月28日 15:37,投票,0,0,0,我参与了@中国盛典 的投票【谁是你最喜爱的宝洁代言人？（洗发露类）】，我投给了“李宇春 伊卡璐”，你也快来表态吧！O谁是你最喜爱的宝洁代言人？（洗发露类） ,null,null,null,null,,['http://t.cn/zQxvIxF'],2018-10-17
3605061261022895,1993797877,2013年07月28日 15:37,投票,0,0,0,我参与了@中国盛典 的投票【谁是你最喜爱的宝洁代言人？（洗发露类）】，我投给了“李宇春 伊卡璐”，你也快来表态吧！O谁是你最喜爱的宝洁代言人？（洗发露类） ,null,null,null,null,,['http://t.cn/zQxvIxF'],2018-10-17
3605060628405936,2698815452,2013年07月28日 15:34,投票,0,0,0,我参与了@中国盛典 的投票【谁是你最喜爱的宝洁代言人？（洗发露类）】，我投给了“李宇春 伊卡璐”，你也快来表态吧！O谁是你最喜爱的宝洁代言人？（洗发露类） ,null,null,null,null,,['http://t.cn/zQxvIxF'],2018-10-17
3605060589804505,1784075213,2013年07月28日 15:34,投票,0,0,0,我参与了@中国盛典 的投票【谁是你最喜爱的宝洁代言人？（洗发露类）】，我投给了“李宇春 伊卡璐”，你也快来表态吧！O谁是你最喜爱的宝洁代言人？（洗发露类） ,null,null,null,null,,['http://t.cn/zQxvIxF'],2018-10-17
3605059973540473,3209372187,2013年07月28日 15:32,投票,0,0,0,我参与了@中国盛典 的投票【谁是你最喜爱的宝洁代言人？（洗发露类）】，我投给了“李宇春 伊卡璐”，你也快来表态吧！O谁是你最喜爱的宝洁代言人？（洗发露类） ,null,null,null,null,,['http://t.cn/zQxvIxF'],2018-10-17
3605059843827896,3199805091,2013年07月28日 15:31,投票,0,0,0,我参与了@中国盛典 的投票【谁是你最喜爱的宝洁代言人？（洗发露类）】，我投给了“李宇春 伊卡璐”，你也快来表态吧！O谁是你最喜爱的宝洁代言人？（洗发露类） ,null,null,null,null,,['http://t.cn/zQxvIxF'],2018-10-17
3605059558071276,3177125522,2013年07月28日 15:30,投票,0,0,0,我参与了@中国盛典 的投票【谁是你最喜爱的宝洁代言人？（洗发露类）】，我投给了“李宇春 伊卡璐”，你也快来表态吧！O谁是你最喜爱的宝洁代言人？（洗发露类） ,null,null,null,null,,['http://t.cn/zQxvIxF'],2018-10-17
3605059453667210,1787067571,2013年07月28日 15:30,投票,0,0,0,我参与了@中国盛典 的投票【谁是你最喜爱的宝洁代言人？（洗发露类）】，我投给了“李宇春 伊卡璐”，你也快来表态吧！O谁是你最喜爱的宝洁代言人？（洗发露类） ,null,null,null,null,,['http://t.cn/zQxvIxF'],2018-10-17
3605058988253307,1462984275,2013年07月28日 15:28,投票,0,0,1,我参与了@中国盛典 的投票【谁是你最喜爱的宝洁代言人？（洗发露类）】，我投给了“李宇春 伊卡璐”，你也快来表态吧！O谁是你最喜爱的宝洁代言人？（洗发露类） ,null,null,null,null,,['http://t.cn/zQxvIxF'],2018-10-17
3605058807543936,1659480027,2013年07月28日 15:27,投票,0,0,0,我参与了@中国盛典 的投票【谁是你最喜爱的宝洁代言人？（洗发露类）】，我投给了“李宇春 伊卡璐”，你也快来表态吧！O谁是你最喜爱的宝洁代言人？（洗发露类） ,null,null,null,null,,['http://t.cn/zQxvIxF'],2018-10-17
3605058345950404,3112472285,2013年07月28日 15:25,投票,0,0,0,我参与了@中国盛典 的投票【谁是你最喜爱的宝洁代言人？（洗发露类）】，我投给了“李宇春 伊卡璐”，你也快来表态吧！O谁是你最喜爱的宝洁代言人？（洗发露类） ,null,null,null,null,,['http://t.cn/zQxvIxF'],2018-10-17
3605057289422796,3152705137,2013年07月28日 15:21,投票,0,0,0,我参与了@中国盛典 的投票【谁是你最喜爱的宝洁代言人？（洗发露类）】，我投给了“李宇春 伊卡璐”，你也快来表态吧！O谁是你最喜爱的宝洁代言人？（洗发露类） ,null,null,null,null,,['http://t.cn/zQxvIxF'],2018-10-17
3605056370684785,2831758907,2013年07月28日 15:18,投票,0,0,0,我参与了@中国盛典 的投票【谁是你最喜爱的宝洁代言人？（洗发露类）】，我投给了“李宇春 伊卡璐”，你也快来表态吧！O谁是你最喜爱的宝洁代言人？（洗发露类） ,null,null,null,null,,['http://t.cn/zQxvIxF'],2018-10-17
3605056316374151,1780232337,2013年07月28日 15:17,投票,0,0,0,我参与了@中国盛典 的投票【谁是你最喜爱的宝洁代言人？（洗发露类）】，我投给了“李宇春 伊卡璐”，你也快来表态吧！O谁是你最喜爱的宝洁代言人？（洗发露类） ,null,null,null,null,,['http://t.cn/zQxvIxF'],2018-10-17
3605055360107658,1734474874,2013年07月28日 15:14,投票,0,0,0,我参与了@中国盛典 的投票【谁是你最喜爱的宝洁代言人？（洗发露类）】，我投给了“李宇春 伊卡璐”，你也快来表态吧！O谁是你最喜爱的宝洁代言人？（洗发露类） ,null,null,null,null,,['http://t.cn/zQxvIxF'],2018-10-17
3605055133031372,1648760325,2013年07月28日 15:13,投票,0,0,0,我参与了@中国盛典 的投票【谁是你最喜爱的宝洁代言人？（洗发露类）】，我投给了“李宇春 伊卡璐”，你也快来表态吧！O谁是你最喜爱的宝洁代言人？（洗发露类） ,null,null,null,null,,['http://t.cn/zQxvIxF'],2018-10-17
3605054617842663,3145739841,2013年07月28日 15:11,投票,0,0,0,我参与了@中国盛典 的投票【谁是你最喜爱的宝洁代言人？（洗发露类）】，我投给了“李宇春 伊卡璐”，你也快来表态吧！O谁是你最喜爱的宝洁代言人？（洗发露类） ,null,null,null,null,,['http://t.cn/zQxvIxF'],2018-10-17
