4290365333294579,6571595337,10月01日 17:00,微博 weibo.com,0,0,0,//@心水之秋:许魏洲请新舞林大会向许魏洲道歉第一期恶意剪辑，最后一期“许魏洲护膝里有针”，真是“见缝插针”就想搞事。请节目组向许魏洲@许魏洲ZZ  道歉,6581015742,4290357506617624,null,null,,,2018-10-12
4290365333293084,6719588749,10月01日 17:00,微博 weibo.com,0,0,0,//@心水之秋:许魏洲请新舞林大会向许魏洲道歉第一期恶意剪辑，最后一期“许魏洲护膝里有针”，真是“见缝插针”就想搞事。请节目组向许魏洲@许魏洲ZZ  道歉,6581015742,4290357506617624,null,null,,,2018-10-12
4290365328545999,6720547493,10月01日 17:00,微博 weibo.com,0,0,0,//@心水之秋:许魏洲请新舞林大会向许魏洲道歉第一期恶意剪辑，最后一期“许魏洲护膝里有针”，真是“见缝插针”就想搞事。请节目组向许魏洲@许魏洲ZZ  道歉,6581015742,4290357506617624,null,null,,,2018-10-12
4290365328804644,6719588207,10月01日 17:00,微博 weibo.com,0,0,0,//@心水之秋:许魏洲请新舞林大会向许魏洲道歉第一期恶意剪辑，最后一期“许魏洲护膝里有针”，真是“见缝插针”就想搞事。请节目组向许魏洲@许魏洲ZZ  道歉,6581015742,4290357506617624,null,null,,,2018-10-12
4290365328805974,6720547754,10月01日 17:00,微博 weibo.com,0,0,0,//@心水之秋:许魏洲请新舞林大会向许魏洲道歉第一期恶意剪辑，最后一期“许魏洲护膝里有针”，真是“见缝插针”就想搞事。请节目组向许魏洲@许魏洲ZZ  道歉,6581015742,4290357506617624,null,null,,,2018-10-12
4290365324345834,6720546803,10月01日 17:00,微博 weibo.com,0,0,0,//@心水之秋:许魏洲请新舞林大会向许魏洲道歉第一期恶意剪辑，最后一期“许魏洲护膝里有针”，真是“见缝插针”就想搞事。请节目组向许魏洲@许魏洲ZZ  道歉,6581015742,4290357506617624,null,null,,,2018-10-12
4290365324345721,6720546738,10月01日 17:00,微博 weibo.com,0,0,0,//@心水之秋:许魏洲请新舞林大会向许魏洲道歉第一期恶意剪辑，最后一期“许魏洲护膝里有针”，真是“见缝插针”就想搞事。请节目组向许魏洲@许魏洲ZZ  道歉,6581015742,4290357506617624,null,null,,,2018-10-12
4290365324343543,6624958025,10月01日 17:00,微博 weibo.com,0,0,0,//@心水之秋:许魏洲请新舞林大会向许魏洲道歉第一期恶意剪辑，最后一期“许魏洲护膝里有针”，真是“见缝插针”就想搞事。请节目组向许魏洲@许魏洲ZZ  道歉,6581015742,4290357506617624,null,null,,,2018-10-12
4290365324110554,6085334398,10月01日 17:00,微博 weibo.com,0,0,0,//@心水之秋:许魏洲请新舞林大会向许魏洲道歉第一期恶意剪辑，最后一期“许魏洲护膝里有针”，真是“见缝插针”就想搞事。请节目组向许魏洲@许魏洲ZZ  道歉,6581015742,4290357506617624,null,null,,,2018-10-12
4290365323766923,6720546841,10月01日 17:00,微博 weibo.com,0,0,0,//@心水之秋:许魏洲请新舞林大会向许魏洲道歉第一期恶意剪辑，最后一期“许魏洲护膝里有针”，真是“见缝插针”就想搞事。请节目组向许魏洲@许魏洲ZZ  道歉,6581015742,4290357506617624,null,null,,,2018-10-12
4290365324896477,6720546718,10月01日 17:00,微博 weibo.com,0,0,0,//@心水之秋:许魏洲请新舞林大会向许魏洲道歉第一期恶意剪辑，最后一期“许魏洲护膝里有针”，真是“见缝插针”就想搞事。请节目组向许魏洲@许魏洲ZZ  道歉,6581015742,4290357506617624,null,null,,,2018-10-12
4290365324894594,6720548054,10月01日 17:00,微博 weibo.com,0,0,0,//@心水之秋:许魏洲请新舞林大会向许魏洲道歉第一期恶意剪辑，最后一期“许魏洲护膝里有针”，真是“见缝插针”就想搞事。请节目组向许魏洲@许魏洲ZZ  道歉,6581015742,4290357506617624,null,null,,,2018-10-12
4290365324894538,6448475455,10月01日 17:00,微博 weibo.com,0,0,0,//@心水之秋:许魏洲请新舞林大会向许魏洲道歉第一期恶意剪辑，最后一期“许魏洲护膝里有针”，真是“见缝插针”就想搞事。请节目组向许魏洲@许魏洲ZZ  道歉,6581015742,4290357506617624,null,null,,,2018-10-12
4290365324892918,6085334420,10月01日 17:00,微博 weibo.com,0,0,0,//@心水之秋:许魏洲请新舞林大会向许魏洲道歉第一期恶意剪辑，最后一期“许魏洲护膝里有针”，真是“见缝插针”就想搞事。请节目组向许魏洲@许魏洲ZZ  道歉,6581015742,4290357506617624,null,null,,,2018-10-12
4290365324604381,6720548320,10月01日 17:00,微博 weibo.com,0,0,0,//@心水之秋:许魏洲请新舞林大会向许魏洲道歉第一期恶意剪辑，最后一期“许魏洲护膝里有针”，真是“见缝插针”就想搞事。请节目组向许魏洲@许魏洲ZZ  道歉,6581015742,4290357506617624,null,null,,,2018-10-12
4290365324603991,6719589021,10月01日 17:00,微博 weibo.com,0,0,0,//@心水之秋:许魏洲请新舞林大会向许魏洲道歉第一期恶意剪辑，最后一期“许魏洲护膝里有针”，真是“见缝插针”就想搞事。请节目组向许魏洲@许魏洲ZZ  道歉,6581015742,4290357506617624,null,null,,,2018-10-12
4290365324603067,6085334404,10月01日 17:00,微博 weibo.com,0,0,0,//@心水之秋:许魏洲请新舞林大会向许魏洲道歉第一期恶意剪辑，最后一期“许魏洲护膝里有针”，真是“见缝插针”就想搞事。请节目组向许魏洲@许魏洲ZZ  道歉,6581015742,4290357506617624,null,null,,,2018-10-12
4290365319571364,6085334405,10月01日 17:00,微博 weibo.com,0,0,0,//@心水之秋:许魏洲请新舞林大会向许魏洲道歉第一期恶意剪辑，最后一期“许魏洲护膝里有针”，真是“见缝插针”就想搞事。请节目组向许魏洲@许魏洲ZZ  道歉,6581015742,4290357506617624,null,null,,,2018-10-12
4290365320698237,6590509653,10月01日 17:00,微博 weibo.com,0,0,0,//@心水之秋:许魏洲请新舞林大会向许魏洲道歉第一期恶意剪辑，最后一期“许魏洲护膝里有针”，真是“见缝插针”就想搞事。请节目组向许魏洲@许魏洲ZZ  道歉,6581015742,4290357506617624,null,null,,,2018-10-12
4290365169801589,6015583440,10月01日 17:00,微博 weibo.com,0,0,0,//@心水之秋:许魏洲请新舞林大会向许魏洲道歉第一期恶意剪辑，最后一期“许魏洲护膝里有针”，真是“见缝插针”就想搞事。请节目组向许魏洲@许魏洲ZZ  道歉,6581015742,4290357506617624,null,null,,,2018-10-12
4290364078479248,5821010842,10月01日 17:00,微博 weibo.com,0,0,0,//@心水之秋:许魏洲请新舞林大会向许魏洲道歉第一期恶意剪辑，最后一期“许魏洲护膝里有针”，真是“见缝插针”就想搞事。请节目组向许魏洲@许魏洲ZZ  道歉,6581015742,4290357506617624,null,null,,,2018-10-12
4290364078480436,5898340397,10月01日 17:00,微博 weibo.com,0,0,0,//@心水之秋:许魏洲请新舞林大会向许魏洲道歉第一期恶意剪辑，最后一期“许魏洲护膝里有针”，真是“见缝插针”就想搞事。请节目组向许魏洲@许魏洲ZZ  道歉,6581015742,4290357506617624,null,null,,,2018-10-12
4290364079064261,6719589247,10月01日 17:00,微博 weibo.com,0,0,0,//@心水之秋:许魏洲请新舞林大会向许魏洲道歉第一期恶意剪辑，最后一期“许魏洲护膝里有针”，真是“见缝插针”就想搞事。请节目组向许魏洲@许魏洲ZZ  道歉,6581015742,4290357506617624,null,null,,,2018-10-12
4290365320698237,6590509653,10月01日 17:00,微博 weibo.com,0,0,0,//@心水之秋:许魏洲请新舞林大会向许魏洲道歉第一期恶意剪辑，最后一期“许魏洲护膝里有针”，真是“见缝插针”就想搞事。请节目组向许魏洲@许魏洲ZZ  道歉,6581015742,4290357506617624,null,null,,,2018-10-12
4290365169801589,6015583440,10月01日 17:00,微博 weibo.com,0,0,0,//@心水之秋:许魏洲请新舞林大会向许魏洲道歉第一期恶意剪辑，最后一期“许魏洲护膝里有针”，真是“见缝插针”就想搞事。请节目组向许魏洲@许魏洲ZZ  道歉,6581015742,4290357506617624,null,null,,,2018-10-12
4290364079064261,6719589247,10月01日 17:00,微博 weibo.com,0,0,0,//@心水之秋:许魏洲请新舞林大会向许魏洲道歉第一期恶意剪辑，最后一期“许魏洲护膝里有针”，真是“见缝插针”就想搞事。请节目组向许魏洲@许魏洲ZZ  道歉,6581015742,4290357506617624,null,null,,,2018-10-12
4290364078480436,5898340397,10月01日 17:00,微博 weibo.com,0,0,0,//@心水之秋:许魏洲请新舞林大会向许魏洲道歉第一期恶意剪辑，最后一期“许魏洲护膝里有针”，真是“见缝插针”就想搞事。请节目组向许魏洲@许魏洲ZZ  道歉,6581015742,4290357506617624,null,null,,,2018-10-12
4290364078479248,5821010842,10月01日 17:00,微博 weibo.com,0,0,0,//@心水之秋:许魏洲请新舞林大会向许魏洲道歉第一期恶意剪辑，最后一期“许魏洲护膝里有针”，真是“见缝插针”就想搞事。请节目组向许魏洲@许魏洲ZZ  道歉,6581015742,4290357506617624,null,null,,,2018-10-12
4290364074401485,6720547626,10月01日 17:00,微博 weibo.com,0,0,0,//@心水之秋:许魏洲请新舞林大会向许魏洲道歉第一期恶意剪辑，最后一期“许魏洲护膝里有针”，真是“见缝插针”就想搞事。请节目组向许魏洲@许魏洲ZZ  道歉,6581015742,4290357506617624,null,null,,,2018-10-12
4290364074400336,6720547754,10月01日 17:00,微博 weibo.com,0,0,0,//@心水之秋:许魏洲请新舞林大会向许魏洲道歉第一期恶意剪辑，最后一期“许魏洲护膝里有针”，真是“见缝插针”就想搞事。请节目组向许魏洲@许魏洲ZZ  道歉,6581015742,4290357506617624,null,null,,,2018-10-12
4290364074280583,6720547493,10月01日 17:00,微博 weibo.com,0,0,0,//@心水之秋:许魏洲请新舞林大会向许魏洲道歉第一期恶意剪辑，最后一期“许魏洲护膝里有针”，真是“见缝插针”就想搞事。请节目组向许魏洲@许魏洲ZZ  道歉,6581015742,4290357506617624,null,null,,,2018-10-12
4290364073999015,6719588699,10月01日 17:00,微博 weibo.com,0,0,0,//@心水之秋:许魏洲请新舞林大会向许魏洲道歉第一期恶意剪辑，最后一期“许魏洲护膝里有针”，真是“见缝插针”就想搞事。请节目组向许魏洲@许魏洲ZZ  道歉,6581015742,4290357506617624,null,null,,,2018-10-12
4290364074402100,6720547619,10月01日 17:00,微博 weibo.com,0,0,0,//@心水之秋:许魏洲请新舞林大会向许魏洲道歉第一期恶意剪辑，最后一期“许魏洲护膝里有针”，真是“见缝插针”就想搞事。请节目组向许魏洲@许魏洲ZZ  道歉,6581015742,4290357506617624,null,null,,,2018-10-12
4290364074402239,6720547759,10月01日 17:00,微博 weibo.com,0,0,0,//@心水之秋:许魏洲请新舞林大会向许魏洲道歉第一期恶意剪辑，最后一期“许魏洲护膝里有针”，真是“见缝插针”就想搞事。请节目组向许魏洲@许魏洲ZZ  道歉,6581015742,4290357506617624,null,null,,,2018-10-12
4290364074405032,6719588762,10月01日 17:00,微博 weibo.com,0,0,0,//@心水之秋:许魏洲请新舞林大会向许魏洲道歉第一期恶意剪辑，最后一期“许魏洲护膝里有针”，真是“见缝插针”就想搞事。请节目组向许魏洲@许魏洲ZZ  道歉,6581015742,4290357506617624,null,null,,,2018-10-12
4290364074937907,6719588741,10月01日 17:00,微博 weibo.com,0,0,0,//@心水之秋:许魏洲请新舞林大会向许魏洲道歉第一期恶意剪辑，最后一期“许魏洲护膝里有针”，真是“见缝插针”就想搞事。请节目组向许魏洲@许魏洲ZZ  道歉,6581015742,4290357506617624,null,null,,,2018-10-12
4290364070204216,6452292276,10月01日 17:00,微博 weibo.com,0,0,0,//@心水之秋:许魏洲请新舞林大会向许魏洲道歉第一期恶意剪辑，最后一期“许魏洲护膝里有针”，真是“见缝插针”就想搞事。请节目组向许魏洲@许魏洲ZZ  道歉,6581015742,4290357506617624,null,null,,,2018-10-12
4290364070202213,6448238015,10月01日 17:00,微博 weibo.com,0,0,0,//@心水之秋:许魏洲请新舞林大会向许魏洲道歉第一期恶意剪辑，最后一期“许魏洲护膝里有针”，真是“见缝插针”就想搞事。请节目组向许魏洲@许魏洲ZZ  道歉,6581015742,4290357506617624,null,null,,,2018-10-12
4290364070202081,6719588027,10月01日 17:00,微博 weibo.com,0,0,0,//@心水之秋:许魏洲请新舞林大会向许魏洲道歉第一期恶意剪辑，最后一期“许魏洲护膝里有针”，真是“见缝插针”就想搞事。请节目组向许魏洲@许魏洲ZZ  道歉,6581015742,4290357506617624,null,null,,,2018-10-12
4290364070200477,6720546841,10月01日 17:00,微博 weibo.com,0,0,0,//@心水之秋:许魏洲请新舞林大会向许魏洲道歉第一期恶意剪辑，最后一期“许魏洲护膝里有针”，真是“见缝插针”就想搞事。请节目组向许魏洲@许魏洲ZZ  道歉,6581015742,4290357506617624,null,null,,,2018-10-12
4290364070084683,6462895109,10月01日 17:00,微博 weibo.com,0,0,0,//@心水之秋:许魏洲请新舞林大会向许魏洲道歉第一期恶意剪辑，最后一期“许魏洲护膝里有针”，真是“见缝插针”就想搞事。请节目组向许魏洲@许魏洲ZZ  道歉,6581015742,4290357506617624,null,null,,,2018-10-12
4290364070081989,6719588158,10月01日 17:00,微博 weibo.com,0,0,0,//@心水之秋:许魏洲请新舞林大会向许魏洲道歉第一期恶意剪辑，最后一期“许魏洲护膝里有针”，真是“见缝插针”就想搞事。请节目组向许魏洲@许魏洲ZZ  道歉,6581015742,4290357506617624,null,null,,,2018-10-12
4290364070081709,6720547081,10月01日 17:00,微博 weibo.com,0,0,0,//@心水之秋:许魏洲请新舞林大会向许魏洲道歉第一期恶意剪辑，最后一期“许魏洲护膝里有针”，真是“见缝插针”就想搞事。请节目组向许魏洲@许魏洲ZZ  道歉,6581015742,4290357506617624,null,null,,,2018-10-12
4290364070081351,6719587935,10月01日 17:00,微博 weibo.com,0,0,0,//@心水之秋:许魏洲请新舞林大会向许魏洲道歉第一期恶意剪辑，最后一期“许魏洲护膝里有针”，真是“见缝插针”就想搞事。请节目组向许魏洲@许魏洲ZZ  道歉,6581015742,4290357506617624,null,null,,,2018-10-12
4290364070081217,6720546846,10月01日 17:00,微博 weibo.com,0,0,0,//@心水之秋:许魏洲请新舞林大会向许魏洲道歉第一期恶意剪辑，最后一期“许魏洲护膝里有针”，真是“见缝插针”就想搞事。请节目组向许魏洲@许魏洲ZZ  道歉,6581015742,4290357506617624,null,null,,,2018-10-12
4290364070081101,6719587681,10月01日 17:00,微博 weibo.com,0,0,0,//@心水之秋:许魏洲请新舞林大会向许魏洲道歉第一期恶意剪辑，最后一期“许魏洲护膝里有针”，真是“见缝插针”就想搞事。请节目组向许魏洲@许魏洲ZZ  道歉,6581015742,4290357506617624,null,null,,,2018-10-12
4290364069803889,6719588569,10月01日 17:00,微博 weibo.com,0,0,0,//@心水之秋:许魏洲请新舞林大会向许魏洲道歉第一期恶意剪辑，最后一期“许魏洲护膝里有针”，真是“见缝插针”就想搞事。请节目组向许魏洲@许魏洲ZZ  道歉,6581015742,4290357506617624,null,null,,,2018-10-12
4290364070205611,6720547340,10月01日 17:00,微博 weibo.com,0,0,0,//@心水之秋:许魏洲请新舞林大会向许魏洲道歉第一期恶意剪辑，最后一期“许魏洲护膝里有针”，真是“见缝插针”就想搞事。请节目组向许魏洲@许魏洲ZZ  道歉,6581015742,4290357506617624,null,null,,,2018-10-12
4290364070662917,6720546718,10月01日 17:00,微博 weibo.com,0,0,0,//@心水之秋:许魏洲请新舞林大会向许魏洲道歉第一期恶意剪辑，最后一期“许魏洲护膝里有针”，真是“见缝插针”就想搞事。请节目组向许魏洲@许魏洲ZZ  道歉,6581015742,4290357506617624,null,null,,,2018-10-12
4290364070663066,6625045285,10月01日 17:00,微博 weibo.com,0,0,0,//@心水之秋:许魏洲请新舞林大会向许魏洲道歉第一期恶意剪辑，最后一期“许魏洲护膝里有针”，真是“见缝插针”就想搞事。请节目组向许魏洲@许魏洲ZZ  道歉,6581015742,4290357506617624,null,null,,,2018-10-12
4290364070663798,6720547241,10月01日 17:00,微博 weibo.com,0,0,0,//@心水之秋:许魏洲请新舞林大会向许魏洲道歉第一期恶意剪辑，最后一期“许魏洲护膝里有针”，真是“见缝插针”就想搞事。请节目组向许魏洲@许魏洲ZZ  道歉,6581015742,4290357506617624,null,null,,,2018-10-12
4290364070735658,6719587760,10月01日 17:00,微博 weibo.com,0,0,0,//@心水之秋:许魏洲请新舞林大会向许魏洲道歉第一期恶意剪辑，最后一期“许魏洲护膝里有针”，真是“见缝插针”就想搞事。请节目组向许魏洲@许魏洲ZZ  道歉,6581015742,4290357506617624,null,null,,,2018-10-12
4290364070736090,6720547099,10月01日 17:00,微博 weibo.com,0,0,0,//@心水之秋:许魏洲请新舞林大会向许魏洲道歉第一期恶意剪辑，最后一期“许魏洲护膝里有针”，真是“见缝插针”就想搞事。请节目组向许魏洲@许魏洲ZZ  道歉,6581015742,4290357506617624,null,null,,,2018-10-12
4290364070736608,6448488439,10月01日 17:00,微博 weibo.com,0,0,0,//@心水之秋:许魏洲请新舞林大会向许魏洲道歉第一期恶意剪辑，最后一期“许魏洲护膝里有针”，真是“见缝插针”就想搞事。请节目组向许魏洲@许魏洲ZZ  道歉,6581015742,4290357506617624,null,null,,,2018-10-12
4290364070736844,6439522119,10月01日 17:00,微博 weibo.com,0,0,0,//@心水之秋:许魏洲请新舞林大会向许魏洲道歉第一期恶意剪辑，最后一期“许魏洲护膝里有针”，真是“见缝插针”就想搞事。请节目组向许魏洲@许魏洲ZZ  道歉,6581015742,4290357506617624,null,null,,,2018-10-12
4290364070737478,6463194811,10月01日 17:00,微博 weibo.com,0,0,0,//@心水之秋:许魏洲请新舞林大会向许魏洲道歉第一期恶意剪辑，最后一期“许魏洲护膝里有针”，真是“见缝插针”就想搞事。请节目组向许魏洲@许魏洲ZZ  道歉,6581015742,4290357506617624,null,null,,,2018-10-12
4290364070738524,6720547371,10月01日 17:00,微博 weibo.com,0,0,0,//@心水之秋:许魏洲请新舞林大会向许魏洲道歉第一期恶意剪辑，最后一期“许魏洲护膝里有针”，真是“见缝插针”就想搞事。请节目组向许魏洲@许魏洲ZZ  道歉,6581015742,4290357506617624,null,null,,,2018-10-12
4290364070738599,6719588283,10月01日 17:00,微博 weibo.com,0,0,0,//@心水之秋:许魏洲请新舞林大会向许魏洲道歉第一期恶意剪辑，最后一期“许魏洲护膝里有针”，真是“见缝插针”就想搞事。请节目组向许魏洲@许魏洲ZZ  道歉,6581015742,4290357506617624,null,null,,,2018-10-12
4290364066001176,6624958048,10月01日 17:00,微博 weibo.com,0,0,0,//@心水之秋:许魏洲请新舞林大会向许魏洲道歉第一期恶意剪辑，最后一期“许魏洲护膝里有针”，真是“见缝插针”就想搞事。请节目组向许魏洲@许魏洲ZZ  道歉,6581015742,4290357506617624,null,null,,,2018-10-12
4290364066001003,6624463144,10月01日 17:00,微博 weibo.com,0,0,0,//@心水之秋:许魏洲请新舞林大会向许魏洲道歉第一期恶意剪辑，最后一期“许魏洲护膝里有针”，真是“见缝插针”就想搞事。请节目组向许魏洲@许魏洲ZZ  道歉,6581015742,4290357506617624,null,null,,,2018-10-12
4290364065885635,6720546803,10月01日 17:00,微博 weibo.com,0,0,0,//@心水之秋:许魏洲请新舞林大会向许魏洲道歉第一期恶意剪辑，最后一期“许魏洲护膝里有针”，真是“见缝插针”就想搞事。请节目组向许魏洲@许魏洲ZZ  道歉,6581015742,4290357506617624,null,null,,,2018-10-12
4290364065884613,6439071219,10月01日 17:00,微博 weibo.com,0,0,0,//@心水之秋:许魏洲请新舞林大会向许魏洲道歉第一期恶意剪辑，最后一期“许魏洲护膝里有针”，真是“见缝插针”就想搞事。请节目组向许魏洲@许魏洲ZZ  道歉,6581015742,4290357506617624,null,null,,,2018-10-12
4290364065883454,6442659963,10月01日 17:00,微博 weibo.com,0,0,0,//@心水之秋:许魏洲请新舞林大会向许魏洲道歉第一期恶意剪辑，最后一期“许魏洲护膝里有针”，真是“见缝插针”就想搞事。请节目组向许魏洲@许魏洲ZZ  道歉,6581015742,4290357506617624,null,null,,,2018-10-12
4290364065608104,6439063605,10月01日 17:00,微博 weibo.com,0,0,0,//@心水之秋:许魏洲请新舞林大会向许魏洲道歉第一期恶意剪辑，最后一期“许魏洲护膝里有针”，真是“见缝插针”就想搞事。请节目组向许魏洲@许魏洲ZZ  道歉,6581015742,4290357506617624,null,null,,,2018-10-12
4290364065607915,6448228531,10月01日 17:00,微博 weibo.com,0,0,0,//@心水之秋:许魏洲请新舞林大会向许魏洲道歉第一期恶意剪辑，最后一期“许魏洲护膝里有针”，真是“见缝插针”就想搞事。请节目组向许魏洲@许魏洲ZZ  道歉,6581015742,4290357506617624,null,null,,,2018-10-12
4290364065607900,6469527423,10月01日 17:00,微博 weibo.com,0,0,0,//@心水之秋:许魏洲请新舞林大会向许魏洲道歉第一期恶意剪辑，最后一期“许魏洲护膝里有针”，真是“见缝插针”就想搞事。请节目组向许魏洲@许魏洲ZZ  道歉,6581015742,4290357506617624,null,null,,,2018-10-12
4290364065607883,6719588965,10月01日 17:00,微博 weibo.com,0,0,0,//@心水之秋:许魏洲请新舞林大会向许魏洲道歉第一期恶意剪辑，最后一期“许魏洲护膝里有针”，真是“见缝插针”就想搞事。请节目组向许魏洲@许魏洲ZZ  道歉,6581015742,4290357506617624,null,null,,,2018-10-12
4290364065607802,6448475455,10月01日 17:00,微博 weibo.com,0,0,0,//@心水之秋:许魏洲请新舞林大会向许魏洲道歉第一期恶意剪辑，最后一期“许魏洲护膝里有针”，真是“见缝插针”就想搞事。请节目组向许魏洲@许魏洲ZZ  道歉,6581015742,4290357506617624,null,null,,,2018-10-12
4290364065607684,6625045282,10月01日 17:00,微博 weibo.com,0,0,0,//@心水之秋:许魏洲请新舞林大会向许魏洲道歉第一期恶意剪辑，最后一期“许魏洲护膝里有针”，真是“见缝插针”就想搞事。请节目组向许魏洲@许魏洲ZZ  道歉,6581015742,4290357506617624,null,null,,,2018-10-12
4290364066539571,6625045279,10月01日 17:00,微博 weibo.com,0,0,0,//@心水之秋:许魏洲请新舞林大会向许魏洲道歉第一期恶意剪辑，最后一期“许魏洲护膝里有针”，真是“见缝插针”就想搞事。请节目组向许魏洲@许魏洲ZZ  道歉,6581015742,4290357506617624,null,null,,,2018-10-12
4290364066537904,6448218532,10月01日 17:00,微博 weibo.com,0,0,0,//@心水之秋:许魏洲请新舞林大会向许魏洲道歉第一期恶意剪辑，最后一期“许魏洲护膝里有针”，真是“见缝插针”就想搞事。请节目组向许魏洲@许魏洲ZZ  道歉,6581015742,4290357506617624,null,null,,,2018-10-12
4290364066537881,6448469766,10月01日 17:00,微博 weibo.com,0,0,0,//@心水之秋:许魏洲请新舞林大会向许魏洲道歉第一期恶意剪辑，最后一期“许魏洲护膝里有针”，真是“见缝插针”就想搞事。请节目组向许魏洲@许魏洲ZZ  道歉,6581015742,4290357506617624,null,null,,,2018-10-12
4290364066537298,6590905914,10月01日 17:00,微博 weibo.com,0,0,0,//@心水之秋:许魏洲请新舞林大会向许魏洲道歉第一期恶意剪辑，最后一期“许魏洲护膝里有针”，真是“见缝插针”就想搞事。请节目组向许魏洲@许魏洲ZZ  道歉,6581015742,4290357506617624,null,null,,,2018-10-12
4290364066467894,6720546738,10月01日 17:00,微博 weibo.com,0,0,0,//@心水之秋:许魏洲请新舞林大会向许魏洲道歉第一期恶意剪辑，最后一期“许魏洲护膝里有针”，真是“见缝插针”就想搞事。请节目组向许魏洲@许魏洲ZZ  道歉,6581015742,4290357506617624,null,null,,,2018-10-12
4290364066465904,6624463126,10月01日 17:00,微博 weibo.com,0,0,0,//@心水之秋:许魏洲请新舞林大会向许魏洲道歉第一期恶意剪辑，最后一期“许魏洲护膝里有针”，真是“见缝插针”就想搞事。请节目组向许魏洲@许魏洲ZZ  道歉,6581015742,4290357506617624,null,null,,,2018-10-12
4290364066005803,6448481602,10月01日 17:00,微博 weibo.com,0,0,0,//@心水之秋:许魏洲请新舞林大会向许魏洲道歉第一期恶意剪辑，最后一期“许魏洲护膝里有针”，真是“见缝插针”就想搞事。请节目组向许魏洲@许魏洲ZZ  道歉,6581015742,4290357506617624,null,null,,,2018-10-12
4290364066004565,6085334389,10月01日 17:00,微博 weibo.com,0,0,0,//@心水之秋:许魏洲请新舞林大会向许魏洲道歉第一期恶意剪辑，最后一期“许魏洲护膝里有针”，真是“见缝插针”就想搞事。请节目组向许魏洲@许魏洲ZZ  道歉,6581015742,4290357506617624,null,null,,,2018-10-12
4290364066003859,6720548054,10月01日 17:00,微博 weibo.com,0,0,0,//@心水之秋:许魏洲请新舞林大会向许魏洲道歉第一期恶意剪辑，最后一期“许魏洲护膝里有针”，真是“见缝插针”就想搞事。请节目组向许魏洲@许魏洲ZZ  道歉,6581015742,4290357506617624,null,null,,,2018-10-12
4294358247848417,5948848927,今天17:57,OPPO智能手机,0,1,1,刚刚去看了遍小王子，作为so桑在花组的最后一部剧，我只想说so不愧是从雪组组替去花组又去雪组上t的人！那颜艺我完全截不到图只能动图一花姐真可爱我的兰兰赛高！百年top里最爱的控比！剩下的我都是站基友情的哈哈小兰和大兰真的超级舞上手啊！跳的太好看了舞上手控比赛高！ 收起全文d,null,null,"['//ww3.sinaimg.cn/thumb150/006uALmfgy1fw5lcckedbg308w050ni2.jpg', '//ww4.sinaimg.cn/thumb150/006uALmfgy1fw5l90zfvqj31hc0u0kch.jpg', '//ww1.sinaimg.cn/thumb150/006uALmfgy1fw5l91x34qj31hc0u07wh.jpg', '//ww4.sinaimg.cn/thumb150/006uALmfgy1fw5l92o97xj31hc0u07wh.jpg', '//ww2.sinaimg.cn/thumb150/006uALmfgy1fw5lccvdyig308w050auk.jpg', '//ww1.sinaimg.cn/thumb150/006uALmfgy1fw5l9436p6j31hc0u07rk.jpg']",null,,,2018-10-12
4294357399648034,2760836622,今天17:54,微博 weibo.com,0,0,0,wbwb1冯正最后一名 冯正倒数第一 冯正 养鸡钢王战队call out环节第一位的冯正，因为齐舞表现不佳变成了最后一名。#热血街舞团#的赛制我是真的看懂了！大概就是把街舞圈内的文化通过赛制呈现出来，比如battle最厉害的有可能齐舞变大难关，old school舞者有可能对编舞适应能力较弱，反之一样。...全文： O网页链接 收起全文d,null,null,null,null,,['http://t.cn/RuTDHjo'],2018-10-12
4294337296662439,6694239983,10月10日 15:50,null,0,0,0,//@_等我們老了就定居在重慶:期待新歌新舞呀辛苦了宝贝虽然春捂秋冻 但是也要多穿一点(最后一张是我的风格了//@AyersRock_敖子逸数据组:#O网页链接##全新出发敖子逸# 抓到重点了，小逸在练舞，期待你的成果。最后一逸哥哥！@TF家族新生-敖子逸,5781311106,4293601451932890,null,null,,,2018-10-12
4294328945912641,2878923840,10月05日 14:16,iPhone 7,0,0,0,实名制pick毛晓彤，新舞林大会最后一期泰坦尼克号跳的也太好看了吧，太仙了也，希望妹纸可以早点走出阴霾，走花路吧,1246229612,4291765781252102,null,null,,,2018-10-12
4294303134011372,2335635970,今天14:18,秒拍网页版,1,1,3,#T.I DANCE STUDIO# 【MECNUN - GOD IS A WOMAN】／／最后一节课后，在没有特别准备的情况下，决定与小君君老师跟乐乐老师一起拍摄他的作品，他在T.I选了一个他非常喜欢的角落，有着他的海报，有带着爱的彩虹旗为背景，简单而又有意义。 #舞蹈##编舞# LTI舞蹈工作室的秒拍视频 ,null,null,null,null,,,2018-10-12
